Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
02-Sep-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: -1.96 | Close Price value: 53.94 | change absolute: -1.61,Double Inside Bar (Monthly) Bullish,OHLC_M_P_MULTIINCAND,Candle Stick Patterns,Khaitan Chemica,KCF,53.94,KHAICHEM,EQ,55.02,55.29,55.29,53.25,54.0,54.32,120726,65.57,1135, 78503, 65.03,change %,-1.96,Close Price value,53.94,change absolute,-1.61,candlestick_bullish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 01 Sep, 2026 | From: ₹17.97",,,,,Khandwala Sec,KS15,17.56,KHANDSE,EQ,17.97,17.89,17.89,17.0,17.56,17.3,674,0.12,36, 629, 93.32,,,,,,,bullish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 32.26 | change %: 1.39,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Kalyani Invest,KIC02,5249.0,KICL,EQ,5177.0,5177.0,5249.0,5130.5,5215.0,5177.22,840,43.49,141, 434, 51.67,ADX Indicator value,32.26,change %,1.39,,,adx.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,Bullish Trend,RSI Power Breakout,"High Price value: 5,225.00 | change %: 1.39 | change absolute: 29.00",RSI Power Breakout,OHLC_D_I_RSIPOWBO,Breakout Scan,Kalyani Invest,KIC02,5249.0,KICL,EQ,5177.0,5177.0,5249.0,5130.5,5215.0,5177.22,840,43.49,141, 434, 51.67,High Price value,"5,225.00",change %,1.39,change absolute,29.00,bullish_breakout.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,"change %: 1.39 | Close Price value: 5,249.00 | change absolute: 69.00",Bullish Harami (Weekly),OHLC_W_P_HARBULL,Candle Stick Patterns,Kalyani Invest,KIC02,5249.0,KICL,EQ,5177.0,5177.0,5249.0,5130.5,5215.0,5177.22,840,43.49,141, 434, 51.67,change %,1.39,Close Price value,"5,249.00",change absolute,69.00,candlestick_bullish.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,Bullish Trend,Stocks breaking out 5-day moving average,"change %: 1.39 | 5-SMA Indicator value: 5,204.50",5 DMA Breakout,OHLC_D_I_ABV5DMA,Moving Average Scan,Kalyani Invest,KIC02,5249.0,KICL,EQ,5177.0,5177.0,5249.0,5130.5,5215.0,5177.22,840,43.49,141, 434, 51.67,change %,1.39,5-SMA Indicator value,"5,204.50",,,moving_average_bullish.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,RSI Bullish Crossover (Daily),"RSI (14,9) indicator went above its average line in the current session.",RSI Indicator value: 46.03 | change %: 1.39,RSI Bullish Crossover (Daily),OHLC_D_I_RSIABVAVE,Indicator Scans,Kalyani Invest,KIC02,5249.0,KICL,EQ,5177.0,5177.0,5249.0,5130.5,5215.0,5177.22,840,43.49,141, 434, 51.67,RSI Indicator value,46.03,change %,1.39,,,rsi.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,change %: 1.39 | 10-Volume Indicator value: 840.00,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Kalyani Invest,KIC02,5249.0,KICL,EQ,5177.0,5177.0,5249.0,5130.5,5215.0,5177.22,840,43.49,141, 434, 51.67,change %,1.39,10-Volume Indicator value,840.00,,,volume_delivery_bullish.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 33.91 | change %: -0.17,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Kilitch Drugs,KDI,170.26,KILITCH,BE,170.55,170.6,172.4,166.15,171.37,170.67,25939,44.27,253, -, -,ADX Indicator value,33.91,change %,-0.17,,,adx.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.17 | Close Price value: 170.26 | change absolute: -1.51,Doji (Weekly),OHLC_W_P_DOJI,Candle Stick Patterns,Kilitch Drugs,KDI,170.26,KILITCH,BE,170.55,170.6,172.4,166.15,171.37,170.67,25939,44.27,253, -, -,change %,-0.17,Close Price value,170.26,change absolute,-1.51,candlestick_bullish.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.17 | Close Price value: 170.26 | change absolute: -0.29,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,Kilitch Drugs,KDI,170.26,KILITCH,BE,170.55,170.6,172.4,166.15,171.37,170.67,25939,44.27,253, -, -,change %,-0.17,Close Price value,170.26,change absolute,-0.29,candlestick_bullish.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -0.17 | Close Price value: 170.26 | change absolute: -4.38,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kilitch Drugs,KDI,170.26,KILITCH,BE,170.55,170.6,172.4,166.15,171.37,170.67,25939,44.27,253, -, -,change %,-0.17,Close Price value,170.26,change absolute,-4.38,candlestick_bullish.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.17 | Close Price value: 170.26 | change absolute: -0.29,Bullish Doji Star (Daily),OHLC_D_P_DJSBULL,Candle Stick Patterns,Kilitch Drugs,KDI,170.26,KILITCH,BE,170.55,170.6,172.4,166.15,171.37,170.67,25939,44.27,253, -, -,change %,-0.17,Close Price value,170.26,change absolute,-0.29,candlestick_bullish.csv,MC_Mapping,100,0.7%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 40.83 | change %: -1.09,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Krishna Inst.,KIO01,750.1,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,ADX Indicator value,40.83,change %,-1.09,,,adx.csv,MC_Mapping,100,0.5%
02-Sep-2026,Bullish,BUY,Buy: 2 | Hold: 0 | Sell: 1 | Potential: -1.3%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -1.09 | Close Price value: 750.10 | change absolute: -8.30,Inverted Hammer (Daily),OHLC_D_P_SHOOT,Candle Stick Patterns,Krishna Inst.,KIO01,750.1,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,change %,-1.09,Close Price value,750.10,change absolute,-8.30,candlestick_bullish.csv,MC_Mapping,100,0.5%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 850: Prabhudas Lilladher | Reco @ ₹806.5 | Target: ₹850 | Upside: 12.7% | Current Return: -6.5%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 800: Prabhudas Lilladher | Reco @ ₹741.05 | Target: ₹800 | Upside: 6.1% | Current Return: 1.7%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 810: Prabhudas Lilladher | Reco @ ₹646.4 | Target: ₹810 | Upside: 7.4% | Current Return: 16.5%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 725: Prabhudas Lilladher | Reco @ ₹673.45 | Target: ₹725 | Upside: -3.8% | Current Return: 11.9%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 725 Prabhudas Lilladher | Reco @ ₹640.4 | Target: ₹725 | Upside: -3.8% | Current Return: 17.6%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 815: Prabhudas Lilladher | Reco @ ₹711.3 | Target: ₹815 | Upside: 8.1% | Current Return: 5.9%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy KIMS; target of Rs 750: Emkay Global Financial | Reco @ ₹641.35 | Target: ₹750 | Upside: -0.4% | Current Return: 17.5%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 725: Prabhudas Lilladher | Reco @ ₹613.35 | Target: ₹725 | Upside: -3.8% | Current Return: 22.8%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences target of Rs 675 Prabhudas Lilladher | Reco @ ₹556.5 | Target: ₹675 | Upside: -10.4% | Current Return: 35.4%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 2400: Prabhudas Lilladher | Reco @ ₹437.66 | Target: ₹2400 | Upside: 218.4% | Current Return: 72.1%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 2100: Prabhudas Lilladher | Reco @ ₹390.68 | Target: ₹2100 | Upside: 178.6% | Current Return: 92.9%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Geojit Financial Services | Accumulate Krishna Institute of Medical Sciences; target of Rs 2164: Geojit Financial Services | Reco @ ₹376.68 | Target: ₹2164 | Upside: 187.1% | Current Return: 100.0%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Krishna Institute of Medical Sciences; target of Rs 2200: Prabhudas Lilladher | Reco @ ₹408.37 | Target: ₹2200 | Upside: 191.9% | Current Return: 84.5%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,By: ICICI Securities | Buy Krishna Institute of Medical Sciences; target of Rs 2315: ICICI Securities | Reco @ ₹390.68 | Target: ₹2315 | Upside: 207.1% | Current Return: 92.9%,,,,,Krishna Institute of Medical Sciences,KIO01,753.65,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,BUY,Entry: ₹829.7 | Target: ₹880.0 | SL: ₹800.0 | P&L: -3.01% | By: Weekend Investing,,,,,Krishna Institute of Medical Sciences,KIO01,804.7,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,6.3%
02-Sep-2026,Bullish,BUY,Entry: ₹792.4 | Target: ₹900.0 | SL: ₹765.0 | P&L: 1.84% | By: Weekend Investing,,,,,Krishna Institute of Medical Sciences,KIO01,807.0,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,6.6%
02-Sep-2026,Bullish,BUY,Entry: ₹700.0 | Target: ₹740.0 | SL: ₹680.0 | P&L: -11.21% | By: Weekend Investing,,,,,Krishna Institute of Medical Sciences,KIO01,621.5,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,21.3%
02-Sep-2026,Bullish,BUY,Entry: ₹616.65 | Target: ₹670.0 | SL: ₹600.0 | P&L: 20.82% | By: Weekend Investing,,,,,Krishna Institute of Medical Sciences,KIO01,745.05,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,1.1%
02-Sep-2026,Bullish,BUY,Entry: ₹660.0 | Target: ₹700.0 | SL: ₹640.0 | P&L: 2.06% | By: Weekend Investing,,,,,Krishna Institute of Medical Sciences,KIO01,673.6,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,11.9%
02-Sep-2026,Bullish,BUY,Entry: ₹691.7 | Target: ₹800.0 | SL: ₹650.0 | P&L: -2.62% | By: Weekend Investing,,,,,Krishna Institute of Medical Sciences,KIO01,673.6,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,11.9%
02-Sep-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,"change %: -1.09 | 20-Delivery Volume Indicator value: 679,770.00",Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,Krishna Inst.,KIO01,750.1,KIMS,EQ,758.4,752.5,767.0,748.3,753.65,753.68,670696,5054.92,30844, 451715, 67.35,change %,-1.09,20-Delivery Volume Indicator value,"679,770.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.5%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 40.12 | change %: -1.65,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Kingfa Science,HSS,5930.5,KINGFA,EQ,6030.0,6050.5,6050.5,5875.0,5932.0,5952.07,5721,340.52,2464, 2964, 51.81,ADX Indicator value,40.12,change %,-1.65,,,adx.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 47.02 | change %: -1.65,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Kingfa Science,HSS,5930.5,KINGFA,EQ,6030.0,6050.5,6050.5,5875.0,5932.0,5952.07,5721,340.52,2464, 2964, 51.81,ADX Indicator value,47.02,change %,-1.65,,,adx.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 31 Jul, 2026 | From: ₹5,248.50",,,,,Kingfa Science,HSS,5932.0,KINGFA,EQ,6030.0,6050.5,6050.5,5875.0,5932.0,5952.07,5721,340.52,2464, 2964, 51.81,,,,,,,bullish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -1.65 | Close Price value: 5,930.50 | change absolute: -16.50",Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Kingfa Science,HSS,5930.5,KINGFA,EQ,6030.0,6050.5,6050.5,5875.0,5932.0,5952.07,5721,340.52,2464, 2964, 51.81,change %,-1.65,Close Price value,"5,930.50",change absolute,-16.50,candlestick_bullish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -1.65 | Close Price value: 5,930.50 | change absolute: -120.00",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kingfa Science,HSS,5930.5,KINGFA,EQ,6030.0,6050.5,6050.5,5875.0,5932.0,5952.07,5721,340.52,2464, 2964, 51.81,change %,-1.65,Close Price value,"5,930.50",change absolute,-120.00,candlestick_bullish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 36.63 | change %: -0.51,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,KIOCL,KIO,382.0,KIOCL,EQ,383.95,382.55,384.7,377.95,380.55,380.38,75452,287.01,2591, 40718, 53.97,ADX Indicator value,36.63,change %,-0.51,,,adx.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.51 | Close Price value: 382.00 | change absolute: -1.95,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,KIOCL,KIO,382.0,KIOCL,EQ,383.95,382.55,384.7,377.95,380.55,380.38,75452,287.01,2591, 40718, 53.97,change %,-0.51,Close Price value,382.00,change absolute,-1.95,candlestick_bullish.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -0.51 | Close Price value: 382.00 | change absolute: 0.80,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,KIOCL,KIO,382.0,KIOCL,EQ,383.95,382.55,384.7,377.95,380.55,380.38,75452,287.01,2591, 40718, 53.97,change %,-0.51,Close Price value,382.00,change absolute,0.80,candlestick_bullish.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: -0.51 | Close Price value: 382.00 | change absolute: 0.80,Double Inside Bar (Monthly) Bullish,OHLC_M_P_MULTIINCAND,Candle Stick Patterns,KIOCL,KIO,382.0,KIOCL,EQ,383.95,382.55,384.7,377.95,380.55,380.38,75452,287.01,2591, 40718, 53.97,change %,-0.51,Close Price value,382.00,change absolute,0.80,candlestick_bullish.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bullish,MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),MFI Indicator value: 59.69 | change %: -0.51,MFI Bullish Crossover in bullish Zone (Daily),OHLC_D_I_MFI50COBULL,Indicator Scans,KIOCL,KIO,382.0,KIOCL,EQ,383.95,382.55,384.7,377.95,380.55,380.38,75452,287.01,2591, 40718, 53.97,MFI Indicator value,59.69,change %,-0.51,,,mfi.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Indicator value: 59.69 | change %: -0.51,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,KIOCL,KIO,382.0,KIOCL,EQ,383.95,382.55,384.7,377.95,380.55,380.38,75452,287.01,2591, 40718, 53.97,MFI Indicator value,59.69,change %,-0.51,,,mfi.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bullish,BUY,By: Motilal Oswal | Neutral IOCL; target of Rs 150: Motilal Oswal | Reco @ ₹365.75 | Target: ₹150 | Upside: -60.5% | Current Return: 4.0%,,,,,KIOCL,KIO,380.55,KIOCL,EQ,383.95,382.55,384.7,377.95,380.55,380.38,75452,287.01,2591, 40718, 53.97,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,"change %: -0.51 | 20-Delivery Volume Indicator value: 179,097.00",Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,KIOCL,KIO,382.0,KIOCL,EQ,383.95,382.55,384.7,377.95,380.55,380.38,75452,287.01,2591, 40718, 53.97,change %,-0.51,20-Delivery Volume Indicator value,"179,097.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 57.37 | change %: 1.34,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Kiri Industries,KDC01,522.85,KIRIINDUS,EQ,515.95,510.05,531.0,509.0,523.65,520.98,977381,5092.0,23476, 282733, 28.93,ADX Indicator value,57.37,change %,1.34,,,adx.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 19 Aug, 2026 | From: ₹431.30",,,,,Kiri Industries,KDC01,523.65,KIRIINDUS,EQ,515.95,510.05,531.0,509.0,523.65,520.98,977381,5092.0,23476, 282733, 28.93,,,,,,,bullish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: 1.34 | Close Price value: 522.85 | change absolute: 6.90,3 Undisclosed Bullish Window (Daily),OHLC_D_P_3UNWINBULL,Candle Stick Patterns,Kiri Industries,KDC01,522.85,KIRIINDUS,EQ,515.95,510.05,531.0,509.0,523.65,520.98,977381,5092.0,23476, 282733, 28.93,change %,1.34,Close Price value,522.85,change absolute,6.90,candlestick_bullish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 1.34 | Close Price value: 522.85 | change absolute: -8.05,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kiri Industries,KDC01,522.85,KIRIINDUS,EQ,515.95,510.05,531.0,509.0,523.65,520.98,977381,5092.0,23476, 282733, 28.93,change %,1.34,Close Price value,522.85,change absolute,-8.05,candlestick_bullish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 1.34 | MACD Indicator value: 35.59,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Kiri Industries,KDC01,522.85,KIRIINDUS,EQ,515.95,510.05,531.0,509.0,523.65,520.98,977381,5092.0,23476, 282733, 28.93,change %,1.34,MACD Indicator value,35.59,,,macd.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bullish,Bullish Trend,Guppy short term averages above Guppy long term averages,change %: 1.34 | 3-SMA Indicator value: 523.23,Guppy Trend Bullish Stocks,OHLC_D_I_GUPPYBULL,Moving Average Scan,Kiri Industries,KDC01,522.85,KIRIINDUS,EQ,515.95,510.05,531.0,509.0,523.65,520.98,977381,5092.0,23476, 282733, 28.93,change %,1.34,3-SMA Indicator value,523.23,,,moving_average_bullish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bullish,BUY,Entry: ₹650.0 | Target: ₹725.0 | SL: ₹625.0 | P&L: 0.0% | By: BK Training,,,,,Kiri Industries,KDC01,614.1,KIRIINDUS,EQ,515.95,510.05,531.0,509.0,523.65,520.98,977381,5092.0,23476, 282733, 28.93,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,14.7%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 33.90 | change %: -1.77,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Kirloskar Bros,KB02,1853.0,KIRLOSBROS,EQ,1886.3,1864.6,1884.0,1842.7,1847.7,1858.59,35102,652.4,5847, 14751, 42.02,ADX Indicator value,33.90,change %,-1.77,,,adx.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -1.77 | Close Price value: 1,853.00 | change absolute: -47.20",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kirloskar Bros,KB02,1853.0,KIRLOSBROS,EQ,1886.3,1864.6,1884.0,1842.7,1847.7,1858.59,35102,652.4,5847, 14751, 42.02,change %,-1.77,Close Price value,"1,853.00",change absolute,-47.20,candlestick_bullish.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bullish,Bullish Crossovers (Daily),Adaptive RSI indicator crossed above its signal line — Bullish crossover,"change %: 1.66 | Adaptive RSI Indicator value: 2,128.19",Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Kirloskar Oil,KOE03,2173.7,KIRLOSENG,EQ,2138.3,2142.9,2180.0,2091.8,2160.9,2147.02,498719,10707.6,46312, 289870, 58.12,change %,1.66,Adaptive RSI Indicator value,"2,128.19",,,adaptive_rsi.csv,MC_Mapping,100,0.6%
02-Sep-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 49.13 | change %: 1.66,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Kirloskar Oil,KOE03,2173.7,KIRLOSENG,EQ,2138.3,2142.9,2180.0,2091.8,2160.9,2147.02,498719,10707.6,46312, 289870, 58.12,ADX Indicator value,49.13,change %,1.66,,,adx.csv,MC_Mapping,100,0.6%
02-Sep-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 02 Sep, 2026 | From: ₹2,160.90",,,,,Kirloskar Oil,KOE03,2160.9,KIRLOSENG,EQ,2138.3,2142.9,2180.0,2091.8,2160.9,2147.02,498719,10707.6,46312, 289870, 58.12,,,,,,,bullish.csv,MC_Mapping,100,0.0%
