Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
07-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 30 Jul, 2026 | From: ₹278.62",,,,,LIC Nifty 100,LIC08,279.06,LICNFNHGP,EQ,281.79,282.49,282.49,275.05,279.06,279.19,1610,4.49,53, 1075, 66.77,,,,,,,bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: -0.84 | Close Price value: 279.41 | change absolute: 2.46,Bullish Sandwich (Weekly),OHLC_W_P_SANDBULL,Candle Stick Patterns,LIC Nifty 100,LIC08,279.41,LICNFNHGP,EQ,281.79,282.49,282.49,275.05,279.06,279.19,1610,4.49,53, 1075, 66.77,change %,-0.84,Close Price value,279.41,change absolute,2.46,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.84 | Close Price value: 279.41 | change absolute: 2.46,Doji (Weekly),OHLC_W_P_DOJI,Candle Stick Patterns,LIC Nifty 100,LIC08,279.41,LICNFNHGP,EQ,281.79,282.49,282.49,275.05,279.06,279.19,1610,4.49,53, 1075, 66.77,change %,-0.84,Close Price value,279.41,change absolute,2.46,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.84 | Close Price value: 279.41 | change absolute: 2.46,Doji (Monthly),OHLC_M_P_DOJI,Candle Stick Patterns,LIC Nifty 100,LIC08,279.41,LICNFNHGP,EQ,281.79,282.49,282.49,275.05,279.06,279.19,1610,4.49,53, 1075, 66.77,change %,-0.84,Close Price value,279.41,change absolute,2.46,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.84 | Close Price value: 279.41 | change absolute: 2.46,Bullish Doji Star (Monthly),OHLC_M_P_DJSBULL,Candle Stick Patterns,LIC Nifty 100,LIC08,279.41,LICNFNHGP,EQ,281.79,282.49,282.49,275.05,279.06,279.19,1610,4.49,53, 1075, 66.77,change %,-0.84,Close Price value,279.41,change absolute,2.46,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: -0.84 | MACD Indicator value: 0.86,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,LIC Nifty 100,LIC08,279.41,LICNFNHGP,EQ,281.79,282.49,282.49,275.05,279.06,279.19,1610,4.49,53, 1075, 66.77,change %,-0.84,MACD Indicator value,0.86,,,macd.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Stochastic Bullish Crossover (Monthly),Stochastic Bullish Crossover (Monthly),change %: -0.84 | Stochastic Indicator value: 55.01,Stochastic Bullish Crossover (Monthly),OHLC_M_I_STOCHSETUPBULL,Indicator Scans,LIC Nifty 100,LIC08,279.41,LICNFNHGP,EQ,281.79,282.49,282.49,275.05,279.06,279.19,1610,4.49,53, 1075, 66.77,change %,-0.84,Stochastic Indicator value,55.01,,,stochastic.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 29.02 | change %: -0.14,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,LIC Nifty Mid,LICNM22722,63.85,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,ADX Indicator value,29.02,change %,-0.14,,,adx.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 30 Jul, 2026 | From: ₹62.78",,,,,LIC Nifty Mid,LICNM22722,63.45,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,,,,,,,bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Positive breakout after squeeze in Bollinger band,change %: -0.14 | Close Price value: 63.85 | change absolute: -0.09,Squeeze Breakout,OHLC_D_I_SQZBULLBO,Breakout Scan,LIC Nifty Mid,LICNM22722,63.85,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,change %,-0.14,Close Price value,63.85,change absolute,-0.09,bullish_breakout.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.14 | Close Price value: 63.85 | change absolute: 0.61,Doji (Weekly),OHLC_W_P_DOJI,Candle Stick Patterns,LIC Nifty Mid,LICNM22722,63.85,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,change %,-0.14,Close Price value,63.85,change absolute,0.61,candlestick_bullish.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.14 | Close Price value: 63.85 | change absolute: 0.61,Doji (Monthly),OHLC_M_P_DOJI,Candle Stick Patterns,LIC Nifty Mid,LICNM22722,63.85,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,change %,-0.14,Close Price value,63.85,change absolute,0.61,candlestick_bullish.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.14 | Close Price value: 63.85 | change absolute: 0.61,Bullish Doji Star (Monthly),OHLC_M_P_DJSBULL,Candle Stick Patterns,LIC Nifty Mid,LICNM22722,63.85,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,change %,-0.14,Close Price value,63.85,change absolute,0.61,candlestick_bullish.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bullish,MFI Bullish Crossover in Bullish Zone (Weekly),MFI Bullish Crossover in Bullish Zone (Weekly),MFI Indicator value: 61.03 | change %: -0.14,MFI Bullish Crossover in Bullish Zone (Weekly),OHLC_W_I_MFI50COBULL,Indicator Scans,LIC Nifty Mid,LICNM22722,63.85,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,MFI Indicator value,61.03,change %,-0.14,,,mfi.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bullish,MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),MFI Indicator value: 61.03 | change %: -0.14,MFI Bullish Crossover (Weekly),OHLC_W_I_MFIABVAVE,Indicator Scans,LIC Nifty Mid,LICNM22722,63.85,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,MFI Indicator value,61.03,change %,-0.14,,,mfi.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bullish,Bullish Trend,Guppy short term averages above Guppy long term averages,change %: -0.14 | 3-SMA Indicator value: 64.00,Guppy Trend Bullish Stocks,OHLC_D_I_GUPPYBULL,Moving Average Scan,LIC Nifty Mid,LICNM22722,63.85,LICNMID100,EQ,63.94,64.0,64.27,63.24,63.45,63.9,7724,4.94,73, 1283, 16.61,change %,-0.14,3-SMA Indicator value,64.00,,,moving_average_bullish.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.06 | Close Price value: 220.20 | change absolute: -0.60,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Likhitha,LIL03,220.2,LIKHITHA,EQ,220.06,220.06,224.93,218.81,221.93,221.16,50915,112.6,1237, 30958, 60.80,change %,0.06,Close Price value,220.20,change absolute,-0.60,candlestick_bullish.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.06 | Close Price value: 220.20 | change absolute: 0.14,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,Likhitha,LIL03,220.2,LIKHITHA,EQ,220.06,220.06,224.93,218.81,221.93,221.16,50915,112.6,1237, 30958, 60.80,change %,0.06,Close Price value,220.20,change absolute,0.14,candlestick_bullish.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.06 | Close Price value: 220.20 | change absolute: 0.14,Bullish Doji Star (Daily),OHLC_D_P_DJSBULL,Candle Stick Patterns,Likhitha,LIL03,220.2,LIKHITHA,EQ,220.06,220.06,224.93,218.81,221.93,221.16,50915,112.6,1237, 30958, 60.80,change %,0.06,Close Price value,220.20,change absolute,0.14,candlestick_bullish.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.06 | Close Price value: 220.20 | change absolute: -0.60,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Likhitha,LIL03,220.2,LIKHITHA,EQ,220.06,220.06,224.93,218.81,221.93,221.16,50915,112.6,1237, 30958, 60.80,change %,0.06,Close Price value,220.20,change absolute,-0.60,candlestick_bullish.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 0.06 | MACD Indicator value: -10.31,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Likhitha,LIL03,220.2,LIKHITHA,EQ,220.06,220.06,224.93,218.81,221.93,221.16,50915,112.6,1237, 30958, 60.80,change %,0.06,MACD Indicator value,-10.31,,,macd.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Indicator value: 39.70 | change %: 0.06,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,Likhitha,LIL03,220.2,LIKHITHA,EQ,220.06,220.06,224.93,218.81,221.93,221.16,50915,112.6,1237, 30958, 60.80,MFI Indicator value,39.70,change %,0.06,,,mfi.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,RSI Bullish Crossover (Daily),"RSI (14,9) indicator went above its average line in the current session.",RSI Indicator value: 39.21 | change %: 0.06,RSI Bullish Crossover (Daily),OHLC_D_I_RSIABVAVE,Indicator Scans,Likhitha,LIL03,220.2,LIKHITHA,EQ,220.06,220.06,224.93,218.81,221.93,221.16,50915,112.6,1237, 30958, 60.80,RSI Indicator value,39.21,change %,0.06,,,rsi.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 0.06 | 10-Volume Indicator value: 50,915.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Likhitha,LIL03,220.2,LIKHITHA,EQ,220.06,220.06,224.93,218.81,221.93,221.16,50915,112.6,1237, 30958, 60.80,change %,0.06,10-Volume Indicator value,"50,915.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -1.28 | Close Price value: 100.00 | change absolute: -2.19,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Linc,LPP,100.0,LINC,EQ,101.3,100.13,100.9,99.01,99.86,99.83,35583,35.52,676, 25311, 71.13,change %,-1.28,Close Price value,100.00,change absolute,-2.19,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -1.28 | Close Price value: 100.00 | change absolute: -1.30,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,Linc,LPP,100.0,LINC,EQ,101.3,100.13,100.9,99.01,99.86,99.83,35583,35.52,676, 25311, 71.13,change %,-1.28,Close Price value,100.00,change absolute,-1.30,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -1.28 | Close Price value: 100.00 | change absolute: -1.30,Bullish Doji Star (Daily),OHLC_D_P_DJSBULL,Candle Stick Patterns,Linc,LPP,100.0,LINC,EQ,101.3,100.13,100.9,99.01,99.86,99.83,35583,35.52,676, 25311, 71.13,change %,-1.28,Close Price value,100.00,change absolute,-1.30,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -1.28 | Close Price value: 100.00 | change absolute: -2.19,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Linc,LPP,100.0,LINC,EQ,101.3,100.13,100.9,99.01,99.86,99.83,35583,35.52,676, 25311, 71.13,change %,-1.28,Close Price value,100.00,change absolute,-2.19,candlestick_bullish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 41.42 | change %: -0.48,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Lincoln Pharma,LP06,603.3,LINCOLN,EQ,606.2,602.0,608.25,591.5,600.15,599.44,22325,133.83,1156, 11247, 50.38,ADX Indicator value,41.42,change %,-0.48,,,adx.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.48 | Close Price value: 603.30 | change absolute: 26.15,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Lincoln Pharma,LP06,603.3,LINCOLN,EQ,606.2,602.0,608.25,591.5,600.15,599.44,22325,133.83,1156, 11247, 50.38,change %,-0.48,Close Price value,603.30,change absolute,26.15,candlestick_bullish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -0.48 | Close Price value: 603.30 | change absolute: 26.15,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Lincoln Pharma,LP06,603.3,LINCOLN,EQ,606.2,602.0,608.25,591.5,600.15,599.44,22325,133.83,1156, 11247, 50.38,change %,-0.48,Close Price value,603.30,change absolute,26.15,candlestick_bullish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: -0.48 | MACD Indicator value: -9.45,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Lincoln Pharma,LP06,603.3,LINCOLN,EQ,606.2,602.0,608.25,591.5,600.15,599.44,22325,133.83,1156, 11247, 50.38,change %,-0.48,MACD Indicator value,-9.45,,,macd.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 29.08 | change %: -1.34,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Linde India,BOC,7057.0,LINDEINDIA,EQ,7152.5,7150.0,7206.0,7057.0,7112.5,7136.2,20724,1478.91,4916, 11644, 56.19,ADX Indicator value,29.08,change %,-1.34,,,adx.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 04 Aug, 2026 | From: ₹7,156.50",,,,,Linde India,BOC,7112.5,LINDEINDIA,EQ,7152.5,7150.0,7206.0,7057.0,7112.5,7136.2,20724,1478.91,4916, 11644, 56.19,,,,,,,bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,"change %: -1.34 | Close Price value: 7,057.00 | change absolute: 312.00",Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Linde India,BOC,7057.0,LINDEINDIA,EQ,7152.5,7150.0,7206.0,7057.0,7112.5,7136.2,20724,1478.91,4916, 11644, 56.19,change %,-1.34,Close Price value,"7,057.00",change absolute,312.00,candlestick_bullish.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -1.34 | Close Price value: 7,057.00 | change absolute: 312.00",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Linde India,BOC,7057.0,LINDEINDIA,EQ,7152.5,7150.0,7206.0,7057.0,7112.5,7136.2,20724,1478.91,4916, 11644, 56.19,change %,-1.34,Close Price value,"7,057.00",change absolute,312.00,candlestick_bullish.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: -1.34 | MACD Indicator value: -101.04,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Linde India,BOC,7057.0,LINDEINDIA,EQ,7152.5,7150.0,7206.0,7057.0,7112.5,7136.2,20724,1478.91,4916, 11644, 56.19,change %,-1.34,MACD Indicator value,-101.04,,,macd.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,8 DMA crossing above 21 DMA today,"change %: -1.34 | 8-SMA Indicator value: 6,942.38",Short Term Bullish Crossovers,OHLC_D_I_821BULLCO,Moving Average Scan,Linde India,BOC,7057.0,LINDEINDIA,EQ,7152.5,7150.0,7206.0,7057.0,7112.5,7136.2,20724,1478.91,4916, 11644, 56.19,change %,-1.34,8-SMA Indicator value,"6,942.38",,,moving_average_bullish.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 52.26 | change %: -1.34,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Linde India,BOC,7057.0,LINDEINDIA,EQ,7152.5,7150.0,7206.0,7057.0,7112.5,7136.2,20724,1478.91,4916, 11644, 56.19,RSI Indicator value,52.26,change %,-1.34,,,rsi.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Indicator value: 55.86 | change %: -1.34,RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Linde India,BOC,7057.0,LINDEINDIA,EQ,7152.5,7150.0,7206.0,7057.0,7112.5,7136.2,20724,1478.91,4916, 11644, 56.19,RSI Indicator value,55.86,change %,-1.34,,,rsi.csv,MC_Mapping,100,0.8%
07-Aug-2026,Bullish,Bullish Trend,Stocks with strong uptrend,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.38",Strong Stocks,OHLC_D_I_CLSERIESBULL,Breakout Scan,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.38,bullish_breakout.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,"High Price value: 1,050.53 | change %: 0.04 | change absolute: 0.38",Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,High Price value,"1,050.53",change %,0.04,change absolute,0.38,bullish_breakout.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,"High Price value: 1,050.92 | change %: 0.04 | change absolute: 0.38",Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,High Price value,"1,050.92",change %,0.04,change absolute,0.38,bullish_breakout.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Three Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.38",3 Undisclosed Bullish Window (Daily),OHLC_D_P_3UNWINBULL,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.38,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.89",Butterfly Doji (Weekly),OHLC_W_P_BUTTERDOJI,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.89,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.38",Butterfly Doji (Daily),OHLC_D_P_BUTTERDOJI,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.38,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.89",Butterfly Doji(Monthly),OHLC_M_P_BUTTERDOJI,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.89,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.89",Doji (Weekly),OHLC_W_P_DOJI,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.89,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.89",Doji (Monthly),OHLC_M_P_DOJI,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.89,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.38",Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.38,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.89",Bullish Doji Star (Monthly),OHLC_M_P_DJSBULL,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.89,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Three Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.89",Double Inside Bar (Monthly) Bullish,OHLC_M_P_MULTIINCAND,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.89,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.04 | Close Price value: 1,050.90 | change absolute: 0.38",Long legged Doji (Daily),OHLC_D_P_LLDOJI,Candle Stick Patterns,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,Close Price value,"1,050.90",change absolute,0.38,candlestick_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Guppy short term averages above Guppy long term averages,"change %: 0.04 | 3-SMA Indicator value: 1,050.60",Guppy Trend Bullish Stocks,OHLC_D_I_GUPPYBULL,Moving Average Scan,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,3-SMA Indicator value,"1,050.60",,,moving_average_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,"change %: 0.04 | 20-Delivery Volume Indicator value: 113,541.00",Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,Nipp 1D Rate,NIN03,1050.9,LIQGRWBEES,EQ,1050.52,1050.9,1050.92,1050.89,1050.9,1050.9,51098,536.99,183, 24615, 48.17,change %,0.04,20-Delivery Volume Indicator value,"113,541.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Crossovers (Daily),Adaptive RSI indicator crossed above its signal line — Bullish crossover,change %: 0.00 | Adaptive RSI Indicator value: 999.99,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Mirae Liquid,LIQUI17572,1000.0,LIQUID,EQ,999.99,999.96,1000.0,999.96,999.99,1000.0,187585,1875.85,328, 127149, 67.78,change %,0.00,Adaptive RSI Indicator value,999.99,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,Bullish Crossovers (Weekly),Adaptive RSI indicator crossed above its signal line — Bullish crossover,change %: 0.00 | Adaptive RSI Indicator value: 999.99,Bullish Crossovers (Weekly),OHLC_W_I_ADRBULLCO,Indicator Scans,Mirae Liquid,LIQUI17572,1000.0,LIQUID,EQ,999.99,999.96,1000.0,999.96,999.99,1000.0,187585,1875.85,328, 127149, 67.78,change %,0.00,Adaptive RSI Indicator value,999.99,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 43.66 | change %: 0.00,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Mirae Liquid,LIQUI17572,1000.0,LIQUID,EQ,999.99,999.96,1000.0,999.96,999.99,1000.0,187585,1875.85,328, 127149, 67.78,ADX Indicator value,43.66,change %,0.00,,,adx.csv,MC_Mapping,100,0.0%
