Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.02 | MACD Indicator value: -2.08,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,KCP,KCP,163.0,KCP,EQ,161.36,162.05,164.0,161.14,162.96,162.87,45763,74.54,1029, 28000, 61.18,change %,1.02,MACD Indicator value,-2.08,,,macd.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 42.51 | change %: 1.02,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,KCP,KCP,163.0,KCP,EQ,161.36,162.05,164.0,161.14,162.96,162.87,45763,74.54,1029, 28000, 61.18,MFI Indicator value,42.51,change %,1.02,,,mfi.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 42.51 | change %: 1.02,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,KCP,KCP,163.0,KCP,EQ,161.36,162.05,164.0,161.14,162.96,162.87,45763,74.54,1029, 28000, 61.18,MFI Indicator value,42.51,change %,1.02,,,mfi.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 5.47 | Close Price value: 32.60 | change absolute: 10.53,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,KCP Sugar,KCP01,32.6,KCPSUGIND,EQ,30.91,30.6,33.33,30.26,32.56,32.12,1099257,353.11,5204, 590470, 53.72,change %,5.47,Close Price value,32.60,change absolute,10.53,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.17 | MACD Indicator value: -18.70,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,KDDL,KD05,3130.0,KDDL,EQ,3124.7,3141.4,3167.2,3095.7,3124.9,3133.33,8614,269.91,1860, 4701, 54.57,change %,0.17,MACD Indicator value,-18.70,,,macd.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.36 | change %: 2.23,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,KEC Intl,KEC03,476.4,KEC,EQ,466.0,467.35,479.8,463.3,477.55,472.98,1267329,5994.23,32266, 639563, 50.47,ADX Indicator value,25.36,change %,2.23,,,adx.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 02 Jul, 2026 | From: ₹515.30",,,,,KEC Intl,KEC03,477.55,KEC,EQ,466.0,467.35,479.8,463.3,477.55,472.98,1267329,5994.23,32266, 639563, 50.47,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 2.23 | Close Price value: 476.40 | change absolute: -45.10,Bearish Engulfing (Monthly),OHLC_M_P_ENGBEAR,Candle Stick Patterns,KEC Intl,KEC03,476.4,KEC,EQ,466.0,467.35,479.8,463.3,477.55,472.98,1267329,5994.23,32266, 639563, 50.47,change %,2.23,Close Price value,476.40,change absolute,-45.10,candlestick_bearish.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 2.23 | MACD Indicator value: -15.67,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,KEC Intl,KEC03,476.4,KEC,EQ,466.0,467.35,479.8,463.3,477.55,472.98,1267329,5994.23,32266, 639563, 50.47,change %,2.23,MACD Indicator value,-15.67,,,macd.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.05 | Close Price value: 143.00 | change absolute: 0.07,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,Kirl Electric,KEC02,143.0,KECL,EQ,142.93,144.0,146.79,135.2,143.48,140.56,291161,409.27,3117, 172732, 59.33,change %,0.05,Close Price value,143.00,change absolute,0.07,candlestick_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 0.05 | Close Price value: 143.00 | change absolute: 25.70,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Kirl Electric,KEC02,143.0,KECL,EQ,142.93,144.0,146.79,135.2,143.48,140.56,291161,409.27,3117, 172732, 59.33,change %,0.05,Close Price value,143.00,change absolute,25.70,candlestick_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 07 Jul, 2026 | From: ₹5,106.00",,,,,KEI Industries,KEI,4853.5,KEI,EQ,4843.0,4850.0,4906.0,4815.5,4853.5,4854.25,207369,10066.21,26308, 99831, 48.14,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: 0.14 | Close Price value: 4,850.00 | change absolute: -577.50",Bearish Engulfing (Monthly),OHLC_M_P_ENGBEAR,Candle Stick Patterns,KEI Industries,KEI,4850.0,KEI,EQ,4843.0,4850.0,4906.0,4815.5,4853.5,4854.25,207369,10066.21,26308, 99831, 48.14,change %,0.14,Close Price value,"4,850.00",change absolute,-577.50,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.14 | Close Price value: 4,850.00 | change absolute: 7.00",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,KEI Industries,KEI,4850.0,KEI,EQ,4843.0,4850.0,4906.0,4815.5,4853.5,4854.25,207369,10066.21,26308, 99831, 48.14,change %,0.14,Close Price value,"4,850.00",change absolute,7.00,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 57.77 | change %: 0.14,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,KEI Industries,KEI,4850.0,KEI,EQ,4843.0,4850.0,4906.0,4815.5,4853.5,4854.25,207369,10066.21,26308, 99831, 48.14,RSI Indicator value,57.77,change %,0.14,,,rsi.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Jun, 2026 | From: ₹83.95",,,,,Kundan Edifice,KEL04,79.0,KEL,SM,78.0,79.0,79.0,79.0,79.0,79.0,4800,3.79,1, 4800, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,DMI Bearish Crossover (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 19.64 | change %: -0.35,DMI Bearish Crossover (Monthly),OHLC_M_I_ADXBEARDMI,Indicator Scans,Kellton Tech,VMF,14.15,KELLTONTEC,EQ,14.2,14.21,14.26,14.1,14.14,14.16,1121057,158.78,2357, 585023, 52.18,ADX Indicator value,19.64,change %,-0.35,,,adx.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 05 Jun, 2026 | From: ₹15.68",,,,,Kellton Tech,VMF,14.14,KELLTONTEC,EQ,14.2,14.21,14.26,14.1,14.14,14.16,1121057,158.78,2357, 585023, 52.18,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.35 | Close Price value: 14.15 | change absolute: -1.17,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Kellton Tech,VMF,14.15,KELLTONTEC,EQ,14.2,14.21,14.26,14.1,14.14,14.16,1121057,158.78,2357, 585023, 52.18,change %,-0.35,Close Price value,14.15,change absolute,-1.17,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.35 | MACD Indicator value: -0.45,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Kellton Tech,VMF,14.15,KELLTONTEC,EQ,14.2,14.21,14.26,14.1,14.14,14.16,1121057,158.78,2357, 585023, 52.18,change %,-0.35,MACD Indicator value,-0.45,,,macd.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Stochastic Bearish Crossovers (Monthly),Stochastic Bearish Crossovers (Monthly),change %: -0.35 | Stochastic Indicator value: 9.71,Stochastic Bearish Crossovers (Monthly),OHLC_M_I_STOCHSETUPBEAR,Indicator Scans,Kellton Tech,VMF,14.15,KELLTONTEC,EQ,14.2,14.21,14.26,14.1,14.14,14.16,1121057,158.78,2357, 585023, 52.18,change %,-0.35,Stochastic Indicator value,9.71,,,stochastic.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -3.65 | Close Price value: 2,199.10 | change absolute: -6.10",Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Kernex Micro,KMI,2199.1,KERNEX,EQ,2282.4,2312.0,2312.0,2150.0,2196.0,2209.59,167560,3702.39,14140, 63870, 38.12,change %,-3.65,Close Price value,"2,199.10",change absolute,-6.10,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.65 | MACD Indicator value: 4.58,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Kernex Micro,KMI,2199.1,KERNEX,EQ,2282.4,2312.0,2312.0,2150.0,2196.0,2209.59,167560,3702.39,14140, 63870, 38.12,change %,-3.65,MACD Indicator value,4.58,,,macd.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -3.65 | 20-DMA Indicator value: 2,206.12",20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Kernex Micro,KMI,2199.1,KERNEX,EQ,2282.4,2312.0,2312.0,2150.0,2196.0,2209.59,167560,3702.39,14140, 63870, 38.12,Change Percent,-3.65,20-DMA Indicator value,"2,206.12",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -3.65 | 5-SMA Indicator value: 2,245.68",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Kernex Micro,KMI,2199.1,KERNEX,EQ,2282.4,2312.0,2312.0,2150.0,2196.0,2209.59,167560,3702.39,14140, 63870, 38.12,change %,-3.65,5-SMA Indicator value,"2,245.68",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 54.19 | change %: -3.65,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Kernex Micro,KMI,2199.1,KERNEX,EQ,2282.4,2312.0,2312.0,2150.0,2196.0,2209.59,167560,3702.39,14140, 63870, 38.12,RSI Indicator value,54.19,change %,-3.65,,,rsi.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 167,568.00 | change %: -3.65",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Kernex Micro,KMI,2199.1,KERNEX,EQ,2282.4,2312.0,2312.0,2150.0,2196.0,2209.59,167560,3702.39,14140, 63870, 38.12,10-Delivery Volume Indicator value,"167,568.00",change %,-3.65,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: 4.99 | Low Price value: 10.62 | change absolute: 0.55,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,KI08,11.57,KESORAMIND,BE,11.02,11.09,11.57,10.62,11.37,11.18,891997,99.76,1080, -, -,change %,4.99,Low Price value,10.62,change absolute,0.55,bearish_breakout.csv,MC_Mapping,100,1.7%
29-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.70 | Close Price value: 947.50 | change absolute: -26.25,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,KFin Tech,KT06,947.5,KFINTECH,EQ,973.75,974.0,974.0,945.9,948.8,956.31,1199473,11470.68,34798, 393862, 32.84,change %,-2.70,Close Price value,947.50,change absolute,-26.25,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 26.68 | change %: 2.19,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Khadim India,KIL06,96.94,KHADIM,BE,94.86,94.86,97.0,92.0,95.42,94.58,19856,18.78,1952, -, -,ADX Indicator value,26.68,change %,2.19,,,adx.csv,MC_Mapping,100,1.6%
29-Jul-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.95 | change %: 2.19,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Khadim India,KIL06,96.94,KHADIM,BE,94.86,94.86,97.0,92.0,95.42,94.58,19856,18.78,1952, -, -,ADX Indicator value,24.95,change %,2.19,,,adx.csv,MC_Mapping,100,1.6%
29-Jul-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.13 | change %: 2.19,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Khadim India,KIL06,96.94,KHADIM,BE,94.86,94.86,97.0,92.0,95.42,94.58,19856,18.78,1952, -, -,ADX Indicator value,25.13,change %,2.19,,,adx.csv,MC_Mapping,100,1.6%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jul, 2026 | From: ₹105.10",,,,,Khadim India,KIL06,95.42,KHADIM,BE,94.86,94.86,97.0,92.0,95.42,94.58,19856,18.78,1952, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 2.19 | Close Price value: 96.94 | change absolute: 2.08,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Khadim India,KIL06,96.94,KHADIM,BE,94.86,94.86,97.0,92.0,95.42,94.58,19856,18.78,1952, -, -,change %,2.19,Close Price value,96.94,change absolute,2.08,candlestick_bearish.csv,MC_Mapping,100,1.6%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 2.19 | Close Price value: 96.94 | change absolute: -11.17,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Khadim India,KIL06,96.94,KHADIM,BE,94.86,94.86,97.0,92.0,95.42,94.58,19856,18.78,1952, -, -,change %,2.19,Close Price value,96.94,change absolute,-11.17,candlestick_bearish.csv,MC_Mapping,100,1.6%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 2.19 | MACD Indicator value: -5.67,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Khadim India,KIL06,96.94,KHADIM,BE,94.86,94.86,97.0,92.0,95.42,94.58,19856,18.78,1952, -, -,change %,2.19,MACD Indicator value,-5.67,,,macd.csv,MC_Mapping,100,1.6%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 54.68 | change %: 2.19,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Khadim India,KIL06,96.94,KHADIM,BE,94.86,94.86,97.0,92.0,95.42,94.58,19856,18.78,1952, -, -,MFI Indicator value,54.68,change %,2.19,,,mfi.csv,MC_Mapping,100,1.6%
29-Jul-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.89 | change %: -0.17,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,ADX Indicator value,25.89,change %,-0.17,,,adx.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 29.52 | change %: -0.17,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,ADX Indicator value,29.52,change %,-0.17,,,adx.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Jun, 2026 | From: ₹55.62",,,,,Khaitan Chemica,KCF,48.15,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,Stocks breaking down after a period of consolidation,RSI Indicator value: 34.77 | change %: -0.17,Breakdown after consolidation,OHLC_D_I_RSI70607DNBE,Breakout Scan,,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,RSI Indicator value,34.77,change %,-0.17,,,bearish_breakout.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.17 | Close Price value: 48.00 | change absolute: -0.08,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,change %,-0.17,Close Price value,48.00,change absolute,-0.08,candlestick_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.17 | Close Price value: 48.00 | change absolute: -5.54,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,change %,-0.17,Close Price value,48.00,change absolute,-5.54,candlestick_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.17 | MACD Indicator value: -2.70,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,change %,-0.17,MACD Indicator value,-2.70,,,macd.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 47.16 | change %: -0.17,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,MFI Indicator value,47.16,change %,-0.17,,,mfi.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 47.16 | change %: -0.17,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,MFI Indicator value,47.16,change %,-0.17,,,mfi.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,Guppy short term averages below Guppy long term averages,change %: -0.17 | 3-SMA Indicator value: 48.31,Guppy Trend Bearish Stocks,OHLC_D_I_GUPPYBEAR,Moving Average Scan,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,change %,-0.17,3-SMA Indicator value,48.31,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 112,378.00 | change %: -0.17",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Khaitan Chemica,KCF,48.0,KHAICHEM,EQ,48.08,48.89,49.31,47.72,48.15,48.25,112628,54.34,695, 85981, 76.34,10-Delivery Volume Indicator value,"112,378.00",change %,-0.17,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.80 | MACD Indicator value: 15.43,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Kalyani Invest,KIC02,5439.5,KICL,EQ,5396.5,5377.5,5479.5,5370.5,5400.5,5416.89,659,35.7,194, 393, 59.64,change %,0.80,MACD Indicator value,15.43,,,macd.csv,MC_Mapping,100,0.7%
29-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 0.58 | Close Price value: 184.65 | change absolute: -10.08,Bearish Engulfing (Monthly),OHLC_M_P_ENGBEAR,Candle Stick Patterns,Kilitch Drugs,KDI,184.65,KILITCH,BE,183.59,185.36,187.0,183.0,186.2,184.99,17713,32.77,152, -, -,change %,0.58,Close Price value,184.65,change absolute,-10.08,candlestick_bearish.csv,MC_Mapping,100,0.8%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.58 | MACD Indicator value: -4.80,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Kilitch Drugs,KDI,184.65,KILITCH,BE,183.59,185.36,187.0,183.0,186.2,184.99,17713,32.77,152, -, -,change %,0.58,MACD Indicator value,-4.80,,,macd.csv,MC_Mapping,100,0.8%
29-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: 0.58 | 20-DMA Indicator value: 182.82,Medium Term Bearish  Crossovers,OHLC_D_I_2050MABEAR,Moving Average Scan,Kilitch Drugs,KDI,184.65,KILITCH,BE,183.59,185.36,187.0,183.0,186.2,184.99,17713,32.77,152, -, -,Change Percent,0.58,20-DMA Indicator value,182.82,,,moving_average_bearish.csv,MC_Mapping,100,0.8%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.29 | MACD Indicator value: -9.76,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Krishna Inst.,KIO01,796.0,KIMS,EQ,798.35,799.95,804.9,792.1,798.0,797.08,592073,4719.31,39744, 364677, 61.59,change %,-0.29,MACD Indicator value,-9.76,,,macd.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 35.94 | change %: -0.29,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Krishna Inst.,KIO01,796.0,KIMS,EQ,798.35,799.95,804.9,792.1,798.0,797.08,592073,4719.31,39744, 364677, 61.59,MFI Indicator value,35.94,change %,-0.29,,,mfi.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 35.94 | change %: -0.29,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Krishna Inst.,KIO01,796.0,KIMS,EQ,798.35,799.95,804.9,792.1,798.0,797.08,592073,4719.31,39744, 364677, 61.59,MFI Indicator value,35.94,change %,-0.29,,,mfi.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 592,136.00 | change %: -0.29",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Krishna Inst.,KIO01,796.0,KIMS,EQ,798.35,799.95,804.9,792.1,798.0,797.08,592073,4719.31,39744, 364677, 61.59,10-Delivery Volume Indicator value,"592,136.00",change %,-0.29,,,volume_delivery_bearish.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 28 Jul, 2026 | From: ₹5,016.00",,,,,Kingfa Science,HSS,5050.5,KINGFA,EQ,5016.0,4992.0,5084.5,4980.0,5050.5,5039.84,3412,171.96,1196, 2179, 63.86,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.85 | Close Price value: 5,058.50 | change absolute: -153.50",Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Kingfa Science,HSS,5058.5,KINGFA,EQ,5016.0,4992.0,5084.5,4980.0,5050.5,5039.84,3412,171.96,1196, 2179, 63.86,change %,0.85,Close Price value,"5,058.50",change absolute,-153.50,candlestick_bearish.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 75.14 | change %: 0.85,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Kingfa Science,HSS,5058.5,KINGFA,EQ,5016.0,4992.0,5084.5,4980.0,5050.5,5039.84,3412,171.96,1196, 2179, 63.86,MFI Indicator value,75.14,change %,0.85,,,mfi.csv,MC_Mapping,100,0.2%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Jun, 2026 | From: ₹391.75",,,,,KIOCL,KIO,361.35,KIOCL,EQ,348.7,350.5,366.0,349.95,361.35,358.87,82148,294.8,4365, 36562, 44.51,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,Stocks breaking down after a period of consolidation,RSI Indicator value: 39.57 | change %: 2.77,Breakdown after consolidation,OHLC_D_I_RSI70607DNBE,Breakout Scan,,KIO,358.35,KIOCL,EQ,348.7,350.5,366.0,349.95,361.35,358.87,82148,294.8,4365, 36562, 44.51,RSI Indicator value,39.57,change %,2.77,,,bearish_breakout.csv,MC_Mapping,100,0.8%
