Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
05-Aug-2026,Bullish,BUY,Buy: 2 | Hold: 0 | Sell: 0 | Potential: -20.0%,,,,,GE Vernova TD India,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,RSI Power Breakout,"High Price value: 4,396.00 | change %: 1.77 | change absolute: 31.00",RSI Power Breakout,OHLC_D_I_RSIPOWBO,Breakout Scan,GE Vernova TD,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,High Price value,"4,396.00",change %,1.77,change absolute,31.00,bullish_breakout.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: 1.77 | Close Price value: 4,410.00 | change absolute: 86.70",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,GE Vernova TD,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,change %,1.77,Close Price value,"4,410.00",change absolute,86.70,candlestick_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 1.77 | MACD Indicator value: -151.20,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,GE Vernova TD,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,change %,1.77,MACD Indicator value,-151.20,,,macd.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,"Change Percent: 1.77 | 20-DMA Indicator value: 4,398.95",20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,GE Vernova TD,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,Change Percent,1.77,20-DMA Indicator value,"4,398.95",,,moving_average_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,5 DMA crossing above 13 DMA today,"change %: 1.77 | 5-SMA Indicator value: 4,327.76",Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,GE Vernova TD,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,change %,1.77,5-SMA Indicator value,"4,327.76",,,moving_average_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,Seven Bar Pattern,"change %: 1.77 | Close Price value: 4,410.00 | change absolute: 76.80",NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,GE Vernova TD,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,change %,1.77,Close Price value,"4,410.00",change absolute,76.80,range_breakout_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,Four Bar Pattern,"change %: 1.77 | Close Price value: 4,410.00 | change absolute: 76.80",NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,GE Vernova TD,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,change %,1.77,Close Price value,"4,410.00",change absolute,76.80,range_breakout_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy GE Vernova TD India; target of Rs 4050: Prabhudas Lilladher | Reco @ ₹3163.15 | Target: ₹4050 | Upside: -8.1% | Current Return: 39.4%,,,,,GE Vernova TD India,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy GE Vernova TD India; target of Rs 3000: ICICI Securities | Reco @ ₹2604.25 | Target: ₹3000 | Upside: -31.9% | Current Return: 69.3%,,,,,GE Vernova TD India,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate GE Vernova TD India; target of Rs 2706: Prabhudas Lilladher | Reco @ ₹2604.25 | Target: ₹2706 | Upside: -38.6% | Current Return: 69.3%,,,,,GE Vernova TD India,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate GE Vernova TD India; target of Rs 2005: Prabhudas Lilladher | Reco @ ₹1884.3 | Target: ₹2005 | Upside: -54.5% | Current Return: 134.0%,,,,,GE Vernova TD India,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy GE Vernova T&amp;D India; target of Rs 2100: ICICI Securities | Reco @ ₹1717.3 | Target: ₹2100 | Upside: -52.3% | Current Return: 156.7%,,,,,GE Vernova TD India,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate GE Vernova T&amp;D India; target of Rs 1950: Prabhudas Lilladher | Reco @ ₹1717.3 | Target: ₹1950 | Upside: -55.7% | Current Return: 156.7%,,,,,GE Vernova TD India,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate GE Vernova T&amp;D India target of Rs 1946 Prabhudas Lilladher | Reco @ ₹1774.8 | Target: ₹1946 | Upside: -55.8% | Current Return: 148.4%,,,,,GE Vernova TD India,GEC,4410.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,Entry: ₹5000.0 | Target: ₹5400.0 | SL: ₹4830.0 | P&L: -1.9% | By: Manish Shah,,,,,GE Vernova TD India,GEC,4944.0,GVT&D,EQ,4333.2,4380.0,4410.0,4313.9,4410.0,4372.83,626067,27376.86,70582, 331229, 52.91,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,10.8%
05-Aug-2026,Bullish,Bullish Crossovers (Monthly),Adaptive RSI indicator crossed above its signal line — Bullish crossover,"change %: 0.22 | Adaptive RSI Indicator value: 4,439.35",Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,change %,0.22,Adaptive RSI Indicator value,"4,439.35",,,adaptive_rsi.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 33.75 | change %: 0.22,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,ADX Indicator value,33.75,change %,0.22,,,adx.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,Buy: 6 | Hold: 0 | Sell: 0 | Potential: 17.1%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 17 Jun, 2026 | From: ₹4,460.50",,,,,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.22 | Close Price value: 4,645.00 | change absolute: 10.00",Bullish Harami (Daily),OHLC_D_P_HARBULL,Candle Stick Patterns,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,change %,0.22,Close Price value,"4,645.00",change absolute,10.00,candlestick_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.22 | Close Price value: 4,645.00 | change absolute: 10.00",Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,change %,0.22,Close Price value,"4,645.00",change absolute,10.00,candlestick_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.22 | Close Price value: 4,645.00 | change absolute: 10.00",Bullish Doji Star (Daily),OHLC_D_P_DJSBULL,Candle Stick Patterns,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,change %,0.22,Close Price value,"4,645.00",change absolute,10.00,candlestick_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 0.22 | MACD Indicator value: 90.96,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,change %,0.22,MACD Indicator value,90.96,,,macd.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Stochastic Bullish Crossover (Monthly),Stochastic Bullish Crossover (Monthly),change %: 0.22 | Stochastic Indicator value: 60.56,Stochastic Bullish Crossover (Monthly),OHLC_M_I_STOCHSETUPBULL,Indicator Scans,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,change %,0.22,Stochastic Indicator value,60.56,,,stochastic.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Anand Rathi | Buy Hindustan Aeronautics; target of Rs 5431: Anand Rathi | Reco @ ₹4578.95 | Target: ₹5431 | Upside: 16.9% | Current Return: 1.4%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Hindustan Aeronautics; target of Rs 5423: Prabhudas Lilladher | Reco @ ₹4386.55 | Target: ₹5423 | Upside: 16.7% | Current Return: 5.8%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Hindustan Aeronautics; target of Rs 5338: Prabhudas Lilladher | Reco @ ₹4212.75 | Target: ₹5338 | Upside: 14.9% | Current Return: 10.2%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Hindustan Aeronautics; target of Rs 5500: Motilal Oswal | Reco @ ₹4158.65 | Target: ₹5500 | Upside: 18.4% | Current Return: 11.6%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Anand Rathi | Buy Hindustan Aeronautics; target of Rs 5950: Anand Rathi | Reco @ ₹4507.95 | Target: ₹5950 | Upside: 28.0% | Current Return: 3.0%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Hindustan Aeronautics; target of Rs 5500: Prabhudas Lilladher | Reco @ ₹4405.8 | Target: ₹5500 | Upside: 18.4% | Current Return: 5.4%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy Hindustan Aeronautics; target of Rs 5800: ICICI Securities | Reco @ ₹4524.2 | Target: ₹5800 | Upside: 24.8% | Current Return: 2.6%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Hindustan Aeronautics; target of Rs 5650: Motilal Oswal | Reco @ ₹5126.95 | Target: ₹5650 | Upside: 21.6% | Current Return: -9.4%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Hindustan Aeronautics; target of Rs 5100: Motilal Oswal | Reco @ ₹4298.85 | Target: ₹5100 | Upside: 9.7% | Current Return: 8.0%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy Hindustan Aeronautics; target of Rs 5100: Motilal Oswal | Reco @ ₹4104.9 | Target: ₹5100 | Upside: 9.7% | Current Return: 13.1%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy Hindustan Aeronautics; target of Rs 5000: ICICI Securities | Reco @ ₹4234.65 | Target: ₹5000 | Upside: 7.6% | Current Return: 9.6%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Choice Equity Broking | Buy Hindustan Aeronautics; target of Rs 5000: Choice Equity Broking | Reco @ ₹4221.7 | Target: ₹5000 | Upside: 7.6% | Current Return: 10.0%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy Hindustan Aeronautics; target of Rs 5000: ICICI Securities | Reco @ ₹4127.9 | Target: ₹5000 | Upside: 7.6% | Current Return: 12.5%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Hindustan Aeronautics; target of Rs 4110: Prabhudas Lilladher | Reco @ ₹3659.9 | Target: ₹4110 | Upside: -11.5% | Current Return: 26.9%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,By: Geojit Financial Services | Buy Hindustan Aeronautics; target of Rs 5470: Geojit Financial Services | Reco @ ₹4516.8 | Target: ₹5470 | Upside: 17.7% | Current Return: 2.8%,,,,,Hindustan Aeronautics,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,Entry: ₹4940.0 | Target: ₹5800.0 | SL: ₹4650.0 | P&L: -11.25% | By: Manish Shah,,,,,Hindustan Aeronautics,HAL,4388.7,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,5.8%
05-Aug-2026,Bullish,BUY,Entry: ₹4840.0 | Target: ₹5200.0 | SL: ₹4650.0 | P&L: -6.25% | By: Manish Shah,,,,,Hindustan Aeronautics,HAL,4542.4,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,2.3%
05-Aug-2026,Bullish,BUY,Entry: ₹4300.0 | Target: ₹5600.0 | SL: ₹4100.0 | P&L: 13.25% | By: Weekend Investing,,,,,Hindustan Aeronautics,HAL,4869.8,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,4.6%
05-Aug-2026,Bullish,BUY,Entry: ₹3200.0 | Target: ₹3400.0 | SL: ₹3150.0 | P&L: 0.0% | By: BK Training,,,,,Hindustan Aeronautics,HAL,3417.7,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,35.9%
05-Aug-2026,Bullish,BUY,Entry: ₹4189.1 | Target: ₹4800.0 | SL: ₹4100.0 | P&L: -15.77% | By: Weekend Investing,,,,,Hindustan Aeronautics,HAL,3528.55,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,31.6%
05-Aug-2026,Bullish,BUY,Entry: ₹4660.0 | Target: ₹5000.0 | SL: ₹4600.0 | P&L: -15.52% | By: Weekend Investing,,,,,Hindustan Aeronautics,HAL,3936.8,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,18.0%
05-Aug-2026,Bullish,BUY,Entry: ₹4220.0 | Target: ₹4680.0 | SL: ₹4075.0 | P&L: 6.09% | By: Weekend Investing,,,,,Hindustan Aeronautics,HAL,4476.85,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,3.8%
05-Aug-2026,Bullish,BUY,Entry: ₹4515.0 | Target: ₹4900.0 | SL: ₹4450.0 | P&L: -0.9% | By: Manish Shah,,,,,Hindustan Aeronautics,HAL,4476.85,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,3.8%
05-Aug-2026,Bullish,BUY,Entry: ₹4450.0 | Target: ₹4600.0 | SL: ₹4400.0 | P&L: 0.0% | By: BK Training,,,,,Hindustan Aeronautics,HAL,4575.4,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,1.5%
05-Aug-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 0.22 | 10-Volume Indicator value: 655,911.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Hindustan Aeron,HAL,4645.0,HAL,EQ,4635.0,4641.0,4673.4,4603.3,4645.0,4632.99,655940,30389.61,63392, 407079, 62.06,change %,0.22,10-Volume Indicator value,"655,911.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 29 Jul, 2026 | From: ₹238.57",,,,,Halder Venture,HALDE53985,256.56,HALDER,EQ,254.51,273.0,273.0,250.73,256.56,253.31,30334,76.84,243, 6772, 22.32,,,,,,,bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,BUY,Buy: 4 | Hold: 0 | Sell: 1 | Potential: 49.6%,,,,,Happiest Minds Technologies,HMT01,400.8,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 09 Jul, 2026 | From: ₹365.60",,,,,Happiest Minds,HMT01,400.8,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,,,,,,,bullish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 399.00 | change %: 2.60 | change absolute: 10.10,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Happiest Minds,HMT01,398.2,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,High Price value,399.00,change %,2.60,change absolute,10.10,bullish_breakout.csv,MC_Mapping,100,0.7%
05-Aug-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 419.80 | change %: 2.60 | change absolute: 10.10,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,HMT01,398.2,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,High Price value,419.80,change %,2.60,change absolute,10.10,bullish_breakout.csv,MC_Mapping,100,0.7%
05-Aug-2026,Bullish,Bullish Trend,Fresh buying by bulls in strong uptrend stock,change %: 2.60 | Close Price value: 398.20 | change absolute: 10.10,Bold Bulls,OHLC_D_I_BOLDBULL,Breakout Scan,Happiest Minds,HMT01,398.2,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,change %,2.60,Close Price value,398.20,change absolute,10.10,bullish_breakout.csv,MC_Mapping,100,0.7%
05-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 2.60 | Close Price value: 398.20 | change absolute: 21.00,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Happiest Minds,HMT01,398.2,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,change %,2.60,Close Price value,398.20,change absolute,21.00,candlestick_bullish.csv,MC_Mapping,100,0.7%
05-Aug-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: 2.60 | Close Price value: 398.20 | change absolute: 21.00,Double Inside Bar (Monthly) Bullish,OHLC_M_P_MULTIINCAND,Candle Stick Patterns,Happiest Minds,HMT01,398.2,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,change %,2.60,Close Price value,398.20,change absolute,21.00,candlestick_bullish.csv,MC_Mapping,100,0.7%
05-Aug-2026,Bullish,MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),MFI Indicator value: 76.88 | change %: 2.60,MFI Bullish Crossover in bullish Zone (Daily),OHLC_D_I_MFI50COBULL,Indicator Scans,Happiest Minds,HMT01,398.2,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,MFI Indicator value,76.88,change %,2.60,,,mfi.csv,MC_Mapping,100,0.7%
05-Aug-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Indicator value: 76.88 | change %: 2.60,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,Happiest Minds,HMT01,398.2,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,MFI Indicator value,76.88,change %,2.60,,,mfi.csv,MC_Mapping,100,0.7%
05-Aug-2026,Bullish,Bullish Trend,"Stocks with a closing price above the upper Bollinger band (20,2).",change %: 2.60 | Bollinger Band Indicator value: 397.87,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,Happiest Minds,HMT01,398.2,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,change %,2.60,Bollinger Band Indicator value,397.87,,,range_breakout_bullish.csv,MC_Mapping,100,0.7%
05-Aug-2026,Bullish,BUY,By: Choice Institutional Equities | Buy Happiest Minds; target of Rs 585: Choice Institutional Equities | Reco @ ₹393.05 | Target: ₹585 | Upside: 45.9% | Current Return: 1.9%,,,,,Happiest Minds Technologies,HMT01,400.8,HAPPSTMNDS,EQ,388.1,390.6,419.8,389.0,400.8,409.24,6064285,24817.49,104789, 1517649, 25.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
