Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 01 Sep, 2026 | From: ₹20.80",,,,,Latteys Ind.,LI12,21.15,LATTEYS,EQ,20.63,21.0,22.0,20.63,21.15,21.11,65125,13.75,313, 43801, 67.26,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 3.68 | MACD Indicator value: 0.22,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Latteys Ind.,LI12,21.39,LATTEYS,EQ,20.63,21.0,22.0,20.63,21.15,21.11,65125,13.75,313, 43801, 67.26,change %,3.68,MACD Indicator value,0.22,,,macd.csv,MC_Mapping,100,1.1%
08-Sep-2026,Bearish,SELL,By: Sharekhan | Reduce Laurus Labs; target of Rs 293: Sharekhan | Reco @ ₹398.55 | Target: ₹293 | Upside: -84.9% | Current Return: 388.4%,,,,,Laurus Labs,LL06,1946.9,LAURUSLABS,EQ,1876.7,1870.8,1952.0,1862.7,1946.9,1926.74,2115447,40759.15,63758, 852653, 40.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 20 Aug, 2026 | From: ₹13.96",,,,,Laxmi Cotspin,LC07,13.03,LAXMICOT,EQ,13.38,13.37,13.74,12.66,13.03,13.04,13257,1.73,123, 11560, 87.20,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.14 | Close Price value: 198.01 | change absolute: 0.28,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,Laxmi Dental,LDL01,198.01,LAXMIDENTL,EQ,197.73,199.38,200.0,193.1,199.25,198.35,87536,173.63,2519, 48541, 55.45,change %,0.14,Close Price value,198.01,change absolute,0.28,candlestick_bearish.csv,MC_Mapping,100,0.6%
08-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.99 | Close Price value: 129.60 | change absolute: -1.29,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Laxmi India Fin,LIF,129.6,LAXMIINDIA,EQ,130.89,130.23,132.9,129.16,129.99,130.78,123289,161.24,2292, 50219, 40.73,change %,-0.99,Close Price value,129.60,change absolute,-1.29,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.99 | MACD Indicator value: -2.81,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Laxmi India Fin,LIF,129.6,LAXMIINDIA,EQ,130.89,130.23,132.9,129.16,129.99,130.78,123289,161.24,2292, 50219, 40.73,change %,-0.99,MACD Indicator value,-2.81,,,macd.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 55.79 | change %: -0.99,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Laxmi India Fin,LIF,129.6,LAXMIINDIA,EQ,130.89,130.23,132.9,129.16,129.99,130.78,123289,161.24,2292, 50219, 40.73,RSI Indicator value,55.79,change %,-0.99,,,rsi.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 21 Aug, 2026 | From: ₹22.78",,,,,Le Merite,LME01,20.67,LEMERITE,EQ,20.72,20.7,21.0,20.4,20.67,20.66,159644,32.98,391, 42675, 26.73,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 15 Jul, 2026 | From: ₹113.75",,,,,Lemon Tree Hote,LTH,105.73,LEMONTREE,EQ,107.28,106.7,107.32,105.39,105.73,105.83,2549945,2698.51,21277, 1518475, 59.55,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 15 Jul, 2026 | From: ₹113.75",,,,,Lemon Tree,LTH,105.73,LEMONTREE,EQ,107.28,106.7,107.32,105.39,105.73,105.83,2549945,2698.51,21277, 1518475, 59.55,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.33 | MACD Indicator value: -1.49,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Lemon Tree,LTH,105.85,LEMONTREE,EQ,107.28,106.7,107.32,105.39,105.73,105.83,2549945,2698.51,21277, 1518475, 59.55,change %,-1.33,MACD Indicator value,-1.49,,,macd.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Stochastic Bearish Crossovers (Monthly),Stochastic Bearish Crossovers (Monthly),change %: -1.33 | Stochastic Indicator value: 13.31,Stochastic Bearish Crossovers (Monthly),OHLC_M_I_STOCHSETUPBEAR,Indicator Scans,Lemon Tree,LTH,105.85,LEMONTREE,EQ,107.28,106.7,107.32,105.39,105.73,105.83,2549945,2698.51,21277, 1518475, 59.55,change %,-1.33,Stochastic Indicator value,13.31,,,stochastic.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.05 | Close Price value: 695.25 | change absolute: 7.25,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Lenskart Solu,LSL,695.25,LENSKART,EQ,688.0,688.0,697.6,682.85,695.75,692.21,3755569,25996.49,78884, 1889900, 50.32,change %,1.05,Close Price value,695.25,change absolute,7.25,candlestick_bearish.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.05 | MACD Indicator value: 33.36,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Lenskart Solu,LSL,695.25,LENSKART,EQ,688.0,688.0,697.6,682.85,695.75,692.21,3755569,25996.49,78884, 1889900, 50.32,change %,1.05,MACD Indicator value,33.36,,,macd.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 22 Jul, 2026 | From: ₹14.91",,,,,Lexus Granito,LG,13.47,LEXUS,EQ,13.38,13.58,13.7,13.03,13.47,13.42,5389,0.72,77, 4449, 82.56,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: 0.06 | Close Price value: 1,732.80 | change absolute: 1.10",Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,LG Balakrishnan,LGB,1732.8,LGBBROSLTD,EQ,1731.7,1735.4,1749.9,1698.4,1736.7,1723.3,28138,484.9,4247, 17102, 60.78,change %,0.06,Close Price value,"1,732.80",change absolute,1.10,candlestick_bearish.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: 0.06 | Close Price value: 1,732.80 | change absolute: 1.10",Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,LG Balakrishnan,LGB,1732.8,LGBBROSLTD,EQ,1731.7,1735.4,1749.9,1698.4,1736.7,1723.3,28138,484.9,4247, 17102, 60.78,change %,0.06,Close Price value,"1,732.80",change absolute,1.10,candlestick_bearish.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 1.41 | Close Price value: 1,671.00 | change absolute: 23.20",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,LG Electronics,LEI,1671.0,LGEINDIA,EQ,1647.8,1647.8,1680.0,1639.7,1672.2,1659.6,665219,11039.99,35494, 472721, 71.06,change %,1.41,Close Price value,"1,671.00",change absolute,23.20,candlestick_bearish.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: 1.41 | Close Price value: 1,671.00 | change absolute: 30.30",Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,LG Electronics,LEI,1671.0,LGEINDIA,EQ,1647.8,1647.8,1680.0,1639.7,1672.2,1659.6,665219,11039.99,35494, 472721, 71.06,change %,1.41,Close Price value,"1,671.00",change absolute,30.30,candlestick_bearish.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.41 | MACD Indicator value: 34.17,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,LG Electronics,LEI,1671.0,LGEINDIA,EQ,1647.8,1647.8,1680.0,1639.7,1672.2,1659.6,665219,11039.99,35494, 472721, 71.06,change %,1.41,MACD Indicator value,34.17,,,macd.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 May, 2026 | From: ₹252.30",,,,,Laxmi Goldorna,LGHL18475,175.21,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,change %: -2.00 | Close Price value: 222.01 | change absolute: -4.54,Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,Laxmi Goldorna,LGHL18475,222.01,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,change %,-2.00,Close Price value,222.01,change absolute,-4.54,bearish_breakout.csv,MC_Mapping,100,21.1%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -2.00 | Close Price value: 222.01 | change absolute: -4.54,Gravestone Doji (Daily),OHLC_D_P_GRAVEDOJI,Candle Stick Patterns,Laxmi Goldorna,LGHL18475,222.01,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,change %,-2.00,Close Price value,222.01,change absolute,-4.54,candlestick_bearish.csv,MC_Mapping,100,21.1%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -2.00 | Close Price value: 222.01 | change absolute: -4.54,Gravestone Doji (Monthly),OHLC_M_P_GRAVEDOJI,Candle Stick Patterns,Laxmi Goldorna,LGHL18475,222.01,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,change %,-2.00,Close Price value,222.01,change absolute,-4.54,candlestick_bearish.csv,MC_Mapping,100,21.1%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -2.00 | Close Price value: 222.01 | change absolute: -4.54,Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,Laxmi Goldorna,LGHL18475,222.01,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,change %,-2.00,Close Price value,222.01,change absolute,-4.54,candlestick_bearish.csv,MC_Mapping,100,21.1%
08-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -2.00 | Close Price value: 222.01 | change absolute: -4.54,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Laxmi Goldorna,LGHL18475,222.01,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,change %,-2.00,Close Price value,222.01,change absolute,-4.54,candlestick_bearish.csv,MC_Mapping,100,21.1%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.00 | MACD Indicator value: -3.53,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Laxmi Goldorna,LGHL18475,222.01,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,change %,-2.00,MACD Indicator value,-3.53,,,macd.csv,MC_Mapping,100,21.1%
08-Sep-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -2.00 | 5-SMA Indicator value: 222.91,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Laxmi Goldorna,LGHL18475,222.01,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,change %,-2.00,5-SMA Indicator value,222.91,,,moving_average_bearish.csv,MC_Mapping,100,21.1%
08-Sep-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 37.78 | change %: -2.00,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Laxmi Goldorna,LGHL18475,222.01,LGHL,EQ,176.23,177.0,177.97,170.99,175.21,174.74,5650,9.87,313, 1736, 30.73,RSI Indicator value,37.78,change %,-2.00,,,rsi.csv,MC_Mapping,100,21.1%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 07 Sep, 2026 | From: ₹9.99",,,,,Libas Consumer,LD03,9.99,LIBAS,EQ,9.99,10.38,10.4,9.7,9.99,9.95,41124,4.09,178, 33807, 82.21,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 07 Aug, 2026 | From: ₹262.30",,,,,Liberty Shoes,LS02,226.85,LIBERTSHOE,EQ,231.37,234.97,234.97,225.3,226.85,228.39,18116,41.38,743, 10427, 57.56,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -1.09 | Close Price value: 228.84 | change absolute: -2.53,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,Liberty Shoes,LS02,228.84,LIBERTSHOE,EQ,231.37,234.97,234.97,225.3,226.85,228.39,18116,41.38,743, 10427, 57.56,change %,-1.09,Close Price value,228.84,change absolute,-2.53,bearish_breakout.csv,MC_Mapping,100,0.9%
08-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.09 | Low Price value: 225.30 | change absolute: -2.53,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,LS02,228.84,LIBERTSHOE,EQ,231.37,234.97,234.97,225.3,226.85,228.39,18116,41.38,743, 10427, 57.56,change %,-1.09,Low Price value,225.30,change absolute,-2.53,bearish_breakout.csv,MC_Mapping,100,0.9%
08-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.09 | Low Price value: 230.41 | change absolute: -2.53,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Liberty Shoes,LS02,228.84,LIBERTSHOE,EQ,231.37,234.97,234.97,225.3,226.85,228.39,18116,41.38,743, 10427, 57.56,change %,-1.09,Low Price value,230.41,change absolute,-2.53,bearish_breakout.csv,MC_Mapping,100,0.9%
08-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.09 | Close Price value: 228.84 | change absolute: -13.21,Three Black Crow (Monthly),OHLC_M_P_TBCBEAR,Candle Stick Patterns,Liberty Shoes,LS02,228.84,LIBERTSHOE,EQ,231.37,234.97,234.97,225.3,226.85,228.39,18116,41.38,743, 10427, 57.56,change %,-1.09,Close Price value,228.84,change absolute,-13.21,candlestick_bearish.csv,MC_Mapping,100,0.9%
08-Sep-2026,Bearish,Bearish Trend,Guppy short term averages below Guppy long term averages,change %: -1.09 | 3-SMA Indicator value: 231.16,Guppy Trend Bearish Stocks,OHLC_D_I_GUPPYBEAR,Moving Average Scan,Liberty Shoes,LS02,228.84,LIBERTSHOE,EQ,231.37,234.97,234.97,225.3,226.85,228.39,18116,41.38,743, 10427, 57.56,change %,-1.09,3-SMA Indicator value,231.16,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
08-Sep-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 41.25 | change %: -1.09,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,Liberty Shoes,LS02,228.84,LIBERTSHOE,EQ,231.37,234.97,234.97,225.3,226.85,228.39,18116,41.38,743, 10427, 57.56,RSI Indicator value,41.25,change %,-1.09,,,rsi.csv,MC_Mapping,100,0.9%
08-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 18,116.00 | change %: -1.09",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Liberty Shoes,LS02,228.84,LIBERTSHOE,EQ,231.37,234.97,234.97,225.3,226.85,228.39,18116,41.38,743, 10427, 57.56,10-Delivery Volume Indicator value,"18,116.00",change %,-1.09,,,volume_delivery_bearish.csv,MC_Mapping,100,0.9%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.99 | Close Price value: 563.00 | change absolute: 0.95,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,LIC Housing Fin,LIC,563.0,LICHSGFIN,EQ,552.0,551.0,563.0,545.4,563.0,554.1,2858992,15841.67,38554, 1372043, 47.99,change %,1.99,Close Price value,563.00,change absolute,0.95,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.99 | Close Price value: 563.00 | change absolute: 0.95,Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,LIC Housing Fin,LIC,563.0,LICHSGFIN,EQ,552.0,551.0,563.0,545.4,563.0,554.1,2858992,15841.67,38554, 1372043, 47.99,change %,1.99,Close Price value,563.00,change absolute,0.95,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,SELL,By: ICICI Securities | Sell LIC Housing Finance; target of Rs 500: ICICI Securities | Reco @ ₹579.35 | Target: ₹500 | Upside: -11.1% | Current Return: -2.8%,,,,,LIC Housing Finance,LIC,563.0,LICHSGFIN,EQ,552.0,551.0,563.0,545.4,563.0,554.1,2858992,15841.67,38554, 1372043, 47.99,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 01 Sep, 2026 | From: ₹412.15",,,,,LIC India,LIC09,410.75,LICI,EQ,411.5,414.1,416.25,409.75,410.75,412.45,6844270,28229.02,76733, 4154433, 60.70,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.18 | Close Price value: 410.75 | change absolute: -7.25,Three Black Crow (Monthly),OHLC_M_P_TBCBEAR,Candle Stick Patterns,LIC India,LIC09,410.75,LICI,EQ,411.5,414.1,416.25,409.75,410.75,412.45,6844270,28229.02,76733, 4154433, 60.70,change %,-0.18,Close Price value,410.75,change absolute,-7.25,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,change %: -0.18 | 8-SMA Indicator value: 414.36,Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,LIC India,LIC09,410.75,LICI,EQ,411.5,414.1,416.25,409.75,410.75,412.45,6844270,28229.02,76733, 4154433, 60.70,change %,-0.18,8-SMA Indicator value,414.36,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -0.33 | Low Price value: 136.90 | change absolute: -0.45,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,LIC Gold ETF,IDB01,136.65,LICMFGOLD,EQ,137.1,138.4,138.5,136.65,137.2,137.6,23699,32.61,486, 10098, 42.61,change %,-0.33,Low Price value,136.90,change absolute,-0.45,bearish_breakout.csv,MC_Mapping,100,0.4%
08-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.33 | MACD Indicator value: 2.11,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,LIC Gold ETF,IDB01,136.65,LICMFGOLD,EQ,137.1,138.4,138.5,136.65,137.2,137.6,23699,32.61,486, 10098, 42.61,change %,-0.33,MACD Indicator value,2.11,,,macd.csv,MC_Mapping,100,0.4%
08-Sep-2026,Bearish,Bearish Trend,Negative breakdown after squeeze in Bollinger band,change %: -0.03 | Close Price value: 29.39 | change absolute: -0.01,Squeeze Breakdown,OHLC_D_I_SQZBEARBO,Breakout Scan,LIC G-sec LT,LIC05,29.39,LICNETFGSC,EQ,29.4,29.45,29.61,29.2,29.38,29.41,20294,5.97,78, 16565, 81.63,change %,-0.03,Close Price value,29.39,change absolute,-0.01,bearish_breakout.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.03 | Close Price value: 29.39 | change absolute: 0.05,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,LIC G-sec LT,LIC05,29.39,LICNETFGSC,EQ,29.4,29.45,29.61,29.2,29.38,29.41,20294,5.97,78, 16565, 81.63,change %,-0.03,Close Price value,29.39,change absolute,0.05,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.03 | MACD Indicator value: -0.07,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,LIC G-sec LT,LIC05,29.39,LICNETFGSC,EQ,29.4,29.45,29.61,29.2,29.38,29.41,20294,5.97,78, 16565, 81.63,change %,-0.03,MACD Indicator value,-0.07,,,macd.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 58.67 | change %: -0.03,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,LIC G-sec LT,LIC05,29.39,LICNETFGSC,EQ,29.4,29.45,29.61,29.2,29.38,29.41,20294,5.97,78, 16565, 81.63,MFI Indicator value,58.67,change %,-0.03,,,mfi.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -0.47 | Adaptive RSI Indicator value: 270.36,Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,LIC ETF Nifty50,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,change %,-0.47,Adaptive RSI Indicator value,270.36,,,adaptive_rsi.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 27 Aug, 2026 | From: ₹271.72",,,,,LIC ETF Nifty50,LIC06,266.6,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Negative breakdown after squeeze in Bollinger band,change %: -0.47 | Close Price value: 264.86 | change absolute: -1.24,Squeeze Breakdown,OHLC_D_I_SQZBEARBO,Breakout Scan,LIC ETF Nifty50,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,change %,-0.47,Close Price value,264.86,change absolute,-1.24,bearish_breakout.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.47 | Low Price value: 264.80 | change absolute: -1.24,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,change %,-0.47,Low Price value,264.80,change absolute,-1.24,bearish_breakout.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.47 | Low Price value: 266.10 | change absolute: -1.24,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,LIC ETF Nifty50,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,change %,-0.47,Low Price value,266.10,change absolute,-1.24,bearish_breakout.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.47 | Close Price value: 264.86 | change absolute: -1.24,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,LIC ETF Nifty50,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,change %,-0.47,Close Price value,264.86,change absolute,-1.24,candlestick_bearish.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.47 | MACD Indicator value: -2.20,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,LIC ETF Nifty50,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,change %,-0.47,MACD Indicator value,-2.20,,,macd.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -0.47 | 20-DMA Indicator value: 270.87,Medium Term Bearish  Crossovers,OHLC_D_I_2050MABEAR,Moving Average Scan,LIC ETF Nifty50,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,Change Percent,-0.47,20-DMA Indicator value,270.87,,,moving_average_bearish.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,Bearish Trend,"Price went below Supertrend (10,3) indicator in the current session",Supertrend Indicator value: 275.02 | change %: -0.47,SuperTrend turned Bearish,OHLC_D_I_STBEARC,SuperTrend & Parabolic SAR,LIC ETF Nifty50,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,Supertrend Indicator value,275.02,change %,-0.47,,,supertrend_bearish.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,157.00 | change %: -0.47",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,LIC ETF Nifty50,LIC06,264.86,LICNETFN50,EQ,266.1,266.72,266.99,264.8,266.6,266.57,1157,3.08,25, 650, 56.18,10-Delivery Volume Indicator value,"1,157.00",change %,-0.47,,,volume_delivery_bearish.csv,MC_Mapping,100,0.7%
08-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.48 | change %: 0.10,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,LIC ETF-Sensex,LIC07,858.9,LICNETFSEN,EQ,858.02,859.0,859.0,854.06,858.9,858.65,28,0.24,8, 27, 96.43,ADX Indicator value,28.48,change %,0.10,,,adx.csv,MC_Mapping,100,0.0%
