Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
09-Sep-2026,Bullish,BUY,Buy: 2 | Hold: 1 | Sell: 0 | Potential: 1.4%,,,,,Lloyds Metals and Energy,LME,1807.6,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,Bullish Trend,2 Candlestick Bullish Pattern,"change %: 0.32 | Close Price value: 1,805.00 | change absolute: 5.70",Bullish Engulfing (Daily),OHLC_D_P_ENGBULL,Candle Stick Patterns,Lloyds Metals,LME,1805.0,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,change %,0.32,Close Price value,"1,805.00",change absolute,5.70,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.32 | Close Price value: 1,805.00 | change absolute: 10.40",Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Lloyds Metals,LME,1805.0,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,change %,0.32,Close Price value,"1,805.00",change absolute,10.40,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.32 | Close Price value: 1,805.00 | change absolute: 5.70",Inverted Hammer (Daily),OHLC_D_P_SHOOT,Candle Stick Patterns,Lloyds Metals,LME,1805.0,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,change %,0.32,Close Price value,"1,805.00",change absolute,5.70,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: 0.32 | Close Price value: 1,805.00 | change absolute: -18.00",Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Lloyds Metals,LME,1805.0,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,change %,0.32,Close Price value,"1,805.00",change absolute,-18.00,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: 0.32 | Close Price value: 1,805.00 | change absolute: 10.40",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Lloyds Metals,LME,1805.0,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,change %,0.32,Close Price value,"1,805.00",change absolute,10.40,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: 0.32 | Close Price value: 1,805.00 | change absolute: 10.40",Doji (Monthly),OHLC_M_P_DOJI,Candle Stick Patterns,Lloyds Metals,LME,1805.0,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,change %,0.32,Close Price value,"1,805.00",change absolute,10.40,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 0.32 | MACD Indicator value: -76.17,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Lloyds Metals,LME,1805.0,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,change %,0.32,MACD Indicator value,-76.17,,,macd.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bullish,BUY,By: Anand Rathi | Buy Lloyds Metals and Energy; target of Rs 2030: Anand Rathi | Reco @ ₹1760.2 | Target: ₹2030 | Upside: 12.3% | Current Return: 2.6%,,,,,Lloyds Metals and Energy,LME,1807.6,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Choice Institutional Equities | Buy Lloyds Metals and Energy; target of Rs 1730: Choice Institutional Equities | Reco @ ₹1278.8 | Target: ₹1730 | Upside: -4.2% | Current Return: 41.3%,,,,,Lloyds Metals and Energy,LME,1807.6,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Anand Rathi | Buy Lloyds Metals and Energy; target of Rs 1570: Anand Rathi | Reco @ ₹1202.15 | Target: ₹1570 | Upside: -13.1% | Current Return: 50.3%,,,,,Lloyds Metals and Energy,LME,1807.6,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: ICICI Securities | Buy Lloyds Metals and Energy; target of Rs 1615: ICICI Securities | Reco @ ₹1136.75 | Target: ₹1615 | Upside: -10.6% | Current Return: 59.0%,,,,,Lloyds Metals and Energy,LME,1807.6,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: AnandRathi | Buy Lloyds Metals and Energy; target of Rs 1260: Anand Rathi | Reco @ ₹968.45 | Target: ₹1260 | Upside: -30.2% | Current Return: 86.6%,,,,,Lloyds Metals and Energy,LME,1807.6,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,Entry: ₹1214.7 | Target: ₹1380.0 | SL: ₹1180.0 | P&L: 45.25% | By: Weekend Investing,,,,,Lloyds Metals and Energy,LME,1764.4,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,2.5%
09-Sep-2026,Bullish,BUY,Entry: ₹1349.7 | Target: ₹1480.0 | SL: ₹1315.0 | P&L: -2.1% | By: Weekend Investing,,,,,Lloyds Metals and Energy,LME,1321.3,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,36.8%
09-Sep-2026,Bullish,BUY,Entry: ₹1317.9 | Target: ₹1450.0 | SL: ₹1275.0 | P&L: 14.17% | By: Weekend Investing,,,,,Lloyds Metals and Energy,LME,1504.7,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,20.1%
09-Sep-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 0.32 | 10-Volume Indicator value: 678,574.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Lloyds Metals,LME,1805.0,LLOYDSME,EQ,1799.3,1799.0,1822.0,1799.0,1807.6,1811.23,188202,3408.76,14189, 81656, 43.39,change %,0.32,10-Volume Indicator value,"678,574.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 43.28 | change %: -1.74,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,LMW,LMW,18279.0,LMW,EQ,18603.0,18600.0,18600.0,17900.0,18032.0,18109.67,6787,1229.1,1584, 4745, 69.91,ADX Indicator value,43.28,change %,-1.74,,,adx.csv,MC_Mapping,100,1.4%
09-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -1.74 | Close Price value: 18,279.00 | change absolute: -696.00",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,LMW,LMW,18279.0,LMW,EQ,18603.0,18600.0,18600.0,17900.0,18032.0,18109.67,6787,1229.1,1584, 4745, 69.91,change %,-1.74,Close Price value,"18,279.00",change absolute,-696.00,candlestick_bullish.csv,MC_Mapping,100,1.4%
09-Sep-2026,Bullish,Bullish Crossovers (Monthly),Adaptive RSI indicator crossed above its signal line — Bullish crossover,"change %: -3.80 | Adaptive RSI Indicator value: 1,123.99",Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,Lodha Developer,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,change %,-3.80,Adaptive RSI Indicator value,"1,123.99",,,adaptive_rsi.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,Entry: ₹1276.40 | Upside: 3.65% | Horizontal Trendline | TF: 1 hour | By: Brijesh Bhatia,,,,,Lodha Developers,MD04,1171.6,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,chart_patterns_inactive.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Lodha Developers; target of Rs 1430: Motilal Oswal | Reco @ ₹1199.75 | Target: ₹1430 | Upside: 22.6% | Current Return: -2.8%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Lodha Developers; target of Rs 1150: Motilal Oswal | Reco @ ₹879.95 | Target: ₹1150 | Upside: -1.3% | Current Return: 32.5%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Lodha Developers; target of Rs 1870: Motilal Oswal | Reco @ ₹1201.4 | Target: ₹1870 | Upside: 60.3% | Current Return: -2.9%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Lodha Developers; target of Rs 1335: Motilal Oswal | Reco @ ₹950.1 | Target: ₹1335 | Upside: 14.4% | Current Return: 22.7%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Lodha Developers; target of Rs 1870: Motilal Oswal | Reco @ ₹1374.85 | Target: ₹1870 | Upside: 60.3% | Current Return: -15.1%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Macrotech Developers; target of Rs 1625: Motilal Oswal | Reco @ ₹1303.3 | Target: ₹1625 | Upside: 39.3% | Current Return: -10.5%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Macrotech Developers; target of Rs 1568: Motilal Oswal | Reco @ ₹1102.75 | Target: ₹1568 | Upside: 34.4% | Current Return: 5.7%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Macrotech Developers; target of Rs 1415: Motilal Oswal | Reco @ ₹1213.3 | Target: ₹1415 | Upside: 21.3% | Current Return: -3.8%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Macrotech Developers; target of Rs 1295: Motilal Oswal | Reco @ ₹1035.0 | Target: ₹1295 | Upside: 11.0% | Current Return: 12.6%,,,,,Lodha Developers,MD04,1166.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,BUY,Entry: ₹1160.0 | Target: ₹1225.0 | SL: ₹1140.0 | P&L: 0.0% | By: BK Training,,,,,Lodha Developers,MD04,1185.6,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,1.6%
09-Sep-2026,Bullish,BUY,Entry: ₹1450.0 | Target: ₹1525.0 | SL: ₹1425.0 | P&L: 0.0% | By: BK Training,,,,,Macrotech Developers,MD04,1457.0,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,20.0%
09-Sep-2026,Bullish,BUY,Entry: ₹1185.0 | Target: ₹1320.0 | SL: ₹1099.0 | P&L: 19.79% | By: Manish Shah,,,,,Macrotech Developers,MD04,1425.5,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,18.2%
09-Sep-2026,Bullish,BUY,Entry: ₹1360.0 | Target: ₹1440.0 | SL: ₹1340.0 | P&L: 0.0% | By: BK Training,,,,,Macrotech Developers,MD04,1346.15,LODHA,EQ,1212.0,1203.5,1213.3,1161.0,1166.0,1181.76,1560777,18444.62,31191, 847705, 54.31,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,13.4%
09-Sep-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 30.47 | change %: -2.06,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Lokesh Machines,LMS,356.0,LOKESHMACH,EQ,363.5,365.0,365.0,351.8,356.85,357.57,27167,97.14,1045, 14802, 54.49,ADX Indicator value,30.47,change %,-2.06,,,adx.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 29.04 | change %: -2.06,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Lokesh Machines,LMS,356.0,LOKESHMACH,EQ,363.5,365.0,365.0,351.8,356.85,357.57,27167,97.14,1045, 14802, 54.49,ADX Indicator value,29.04,change %,-2.06,,,adx.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 31 Aug, 2026 | From: ₹345.25",,,,,Lokesh Machines,LMS,356.85,LOKESHMACH,EQ,363.5,365.0,365.0,351.8,356.85,357.57,27167,97.14,1045, 14802, 54.49,,,,,,,bullish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -2.06 | Close Price value: 356.00 | change absolute: -7.50,Inside Candle (Daily),OHLC_D_P_IBAR,Candle Stick Patterns,Lokesh Machines,LMS,356.0,LOKESHMACH,EQ,363.5,365.0,365.0,351.8,356.85,357.57,27167,97.14,1045, 14802, 54.49,change %,-2.06,Close Price value,356.00,change absolute,-7.50,candlestick_bullish.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -2.06 | Close Price value: 356.00 | change absolute: -8.60,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Lokesh Machines,LMS,356.0,LOKESHMACH,EQ,363.5,365.0,365.0,351.8,356.85,357.57,27167,97.14,1045, 14802, 54.49,change %,-2.06,Close Price value,356.00,change absolute,-8.60,candlestick_bullish.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: -2.06 | Close Price value: 356.00 | change absolute: 10.75,Three Advancing Soldier (Monthly),OHLC_M_P_TASBULL,Candle Stick Patterns,Lokesh Machines,LMS,356.0,LOKESHMACH,EQ,363.5,365.0,365.0,351.8,356.85,357.57,27167,97.14,1045, 14802, 54.49,change %,-2.06,Close Price value,356.00,change absolute,10.75,candlestick_bullish.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: -2.06 | MACD Indicator value: 0.55,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Lokesh Machines,LMS,356.0,LOKESHMACH,EQ,363.5,365.0,365.0,351.8,356.85,357.57,27167,97.14,1045, 14802, 54.49,change %,-2.06,MACD Indicator value,0.55,,,macd.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,"change %: -2.06 | 20-Delivery Volume Indicator value: 66,524.00",Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,Lokesh Machines,LMS,356.0,LOKESHMACH,EQ,363.5,365.0,365.0,351.8,356.85,357.57,27167,97.14,1045, 14802, 54.49,change %,-2.06,20-Delivery Volume Indicator value,"66,524.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.64 | Close Price value: 140.50 | change absolute: 4.54,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,change %,1.64,Close Price value,140.50,change absolute,4.54,candlestick_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 1.64 | Close Price value: 140.50 | change absolute: 4.54,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,change %,1.64,Close Price value,140.50,change absolute,4.54,candlestick_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.64 | Close Price value: 140.50 | change absolute: 2.27,Bullish Harami (Daily),OHLC_D_P_HARBULL,Candle Stick Patterns,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,change %,1.64,Close Price value,140.50,change absolute,2.27,candlestick_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 1.64 | MACD Indicator value: 0.46,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,change %,1.64,MACD Indicator value,0.46,,,macd.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 1.64 | 100-DMA Indicator value: 139.57,100 DMA Breakout,OHLC_D_I_100DMABULL,Moving Average Scan,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,Change Percent,1.64,100-DMA Indicator value,139.57,,,moving_average_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 1.64 | 50-DMA Indicator value: 140.33,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,Change Percent,1.64,50-DMA Indicator value,140.33,,,moving_average_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 1.64 | Close Price value: 140.50 | change absolute: 2.27,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,change %,1.64,Close Price value,140.50,change absolute,2.27,range_breakout_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,Seven Bar Pattern,change %: 1.64 | Close Price value: 140.50 | change absolute: 2.27,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,change %,1.64,Close Price value,140.50,change absolute,2.27,range_breakout_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,RSI Bullish Crossover (Daily),"RSI (14,9) indicator went above its average line in the current session.",RSI Indicator value: 51.66 | change %: 1.64,RSI Bullish Crossover (Daily),OHLC_D_I_RSIABVAVE,Indicator Scans,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,RSI Indicator value,51.66,change %,1.64,,,rsi.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,Unusual Volume - Bullish,"change %: 1.64 | 20-Delivery Volume Indicator value: 9,111.00",Unusual Volume - Bullish,OHLC_D_I_UNUSVBULL,Volume & Delivery,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,change %,1.64,20-Delivery Volume Indicator value,"9,111.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 1.64 | 10-Volume Indicator value: 55,899.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Lords Chloro,MAC03,140.5,LORDSCHLO,EQ,138.23,139.0,141.4,136.1,139.66,139.82,18982,26.54,250, 17573, 92.58,change %,1.64,10-Volume Indicator value,"55,899.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.6%
09-Sep-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 25 Aug, 2026 | From: ₹181.56",,,,,Sri Lotus Devel,SLDRL,197.99,LOTUSDEV,BE,198.81,199.75,200.9,193.0,197.99,198.51,818087,1623.99,3667, -, -,,,,,,,bullish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.10 | Close Price value: 199.00 | change absolute: 16.14,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Sri Lotus Devel,SLDRL,199.0,LOTUSDEV,BE,198.81,199.75,200.9,193.0,197.99,198.51,818087,1623.99,3667, -, -,change %,0.10,Close Price value,199.00,change absolute,16.14,candlestick_bullish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.10 | Close Price value: 199.00 | change absolute: 16.14,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Sri Lotus Devel,SLDRL,199.0,LOTUSDEV,BE,198.81,199.75,200.9,193.0,197.99,198.51,818087,1623.99,3667, -, -,change %,0.10,Close Price value,199.00,change absolute,16.14,candlestick_bullish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 0.10 | MACD Indicator value: 6.97,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Sri Lotus Devel,SLDRL,199.0,LOTUSDEV,BE,198.81,199.75,200.9,193.0,197.99,198.51,818087,1623.99,3667, -, -,change %,0.10,MACD Indicator value,6.97,,,macd.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bullish,MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),MFI Indicator value: 71.47 | change %: 0.10,MFI Bullish Crossover (Weekly),OHLC_W_I_MFIABVAVE,Indicator Scans,Sri Lotus Devel,SLDRL,199.0,LOTUSDEV,BE,198.81,199.75,200.9,193.0,197.99,198.51,818087,1623.99,3667, -, -,MFI Indicator value,71.47,change %,0.10,,,mfi.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bullish,MFI Bullish Crossover in Bullish Zone (Weekly),MFI Bullish Crossover in Bullish Zone (Weekly),MFI Indicator value: 71.47 | change %: 0.10,MFI Bullish Crossover in Bullish Zone (Weekly),OHLC_W_I_MFI50COBULL,Indicator Scans,Sri Lotus Devel,SLDRL,199.0,LOTUSDEV,BE,198.81,199.75,200.9,193.0,197.99,198.51,818087,1623.99,3667, -, -,MFI Indicator value,71.47,change %,0.10,,,mfi.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 0.10 | Close Price value: 199.00 | change absolute: 0.19,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Sri Lotus Devel,SLDRL,199.0,LOTUSDEV,BE,198.81,199.75,200.9,193.0,197.99,198.51,818087,1623.99,3667, -, -,change %,0.10,Close Price value,199.00,change absolute,0.19,range_breakout_bullish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bullish,BUY,By: Motilal Oswal | Buy Sri Lotus Developers and Realty; target of Rs 230: Motilal Oswal | Reco @ ₹193.65 | Target: ₹230 | Upside: 16.1% | Current Return: 2.2%,,,,,Sri Lotus Developers and Realty,SLDRL,197.99,LOTUSDEV,BE,198.81,199.75,200.9,193.0,197.99,198.51,818087,1623.99,3667, -, -,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
