Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
18-Aug-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 206.33 | change %: 8.86 | change absolute: 17.69,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,High Price value,206.33,change %,8.86,change absolute,17.69,bullish_breakout.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Fresh buying by bulls in strong uptrend stock,change %: 8.86 | Close Price value: 217.35 | change absolute: 17.69,Bold Bulls,OHLC_D_I_BOLDBULL,Breakout Scan,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,Close Price value,217.35,change absolute,17.69,bullish_breakout.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Stock likely to open with gap up in next trading session,"change %: 8.86 | change absolute: 17.69 | Volume value: 152,577.00",BTST,OHLC_D_I_BTSTOND,Breakout Scan,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,change absolute,17.69,Volume value,"152,577.00",bullish_breakout.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 225.00 | change %: 8.86 | change absolute: 17.69,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,High Price value,225.00,change %,8.86,change absolute,17.69,bullish_breakout.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 8.86 | Close Price value: 217.35 | change absolute: 18.50,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,Close Price value,217.35,change absolute,18.50,candlestick_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 8.86 | Close Price value: 217.35 | change absolute: 18.50,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,Close Price value,217.35,change absolute,18.50,candlestick_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 8.86 | MACD Indicator value: -0.73,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,MACD Indicator value,-0.73,,,macd.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,5 DMA crossing above 13 DMA today,change %: 8.86 | 5-SMA Indicator value: 202.84,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,5-SMA Indicator value,202.84,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 8.86 | 50-DMA Indicator value: 211.17,50 DMA Breakout,OHLC_D_I_50DMABULL,Moving Average Scan,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,Change Percent,8.86,50-DMA Indicator value,211.17,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 8.86 | 20-DMA Indicator value: 201.10,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,Change Percent,8.86,20-DMA Indicator value,201.10,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,8 DMA crossing above 21 DMA today,change %: 8.86 | 8-SMA Indicator value: 201.78,Short Term Bullish Crossovers,OHLC_D_I_821BULLCO,Moving Average Scan,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,8-SMA Indicator value,201.78,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,"Stocks with a closing price above the upper Bollinger band (20,2).",change %: 8.86 | Bollinger Band Indicator value: 210.69,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,Bollinger Band Indicator value,210.69,,,range_breakout_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 37.08 | change %: 8.86,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,RSI Indicator value,37.08,change %,8.86,,,rsi.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,"Price went above Supertrend (10,3) indicator in the current session.",Supertrend Indicator value: 191.95 | change %: 8.86,SuperTrend turned Bullish,OHLC_D_I_STBULLC,SuperTrend & Parabolic SAR,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,Supertrend Indicator value,191.95,change %,8.86,,,supertrend_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Unusual Volume - Bullish,"change %: 8.86 | 20-Delivery Volume Indicator value: 15,165.00",Unusual Volume - Bullish,OHLC_D_I_UNUSVBULL,Volume & Delivery,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,20-Delivery Volume Indicator value,"15,165.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 8.86 | 10-Volume Indicator value: 152,577.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,AB Cotspin,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,10-Volume Indicator value,"152,577.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Buying with Strong Volumes,"change %: 8.86 | 20-Volume Indicator value: 152,577.00",Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,ACI13,217.35,ABCOTS,EQ,199.66,202.48,225.0,201.88,217.4,215.51,152579,328.82,4222, 54330, 35.61,change %,8.86,20-Volume Indicator value,"152,577.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.38 | Close Price value: 613.00 | change absolute: -6.50,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Allied Blenders,ABD,613.0,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,change %,0.38,Close Price value,613.00,change absolute,-6.50,candlestick_bullish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.38 | Close Price value: 613.00 | change absolute: 13.55,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Allied Blenders,ABD,613.0,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,change %,0.38,Close Price value,613.00,change absolute,13.55,candlestick_bullish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.38 | Close Price value: 613.00 | change absolute: 2.35,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,Allied Blenders,ABD,613.0,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,change %,0.38,Close Price value,613.00,change absolute,2.35,candlestick_bullish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.38 | Close Price value: 613.00 | change absolute: 2.35,Long legged Doji (Daily),OHLC_D_P_LLDOJI,Candle Stick Patterns,Allied Blenders,ABD,613.0,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,change %,0.38,Close Price value,613.00,change absolute,2.35,candlestick_bullish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 0.38 | MACD Indicator value: -5.06,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Allied Blenders,ABD,613.0,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,change %,0.38,MACD Indicator value,-5.06,,,macd.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,Bullish Trend,Stocks breaking out 5-day moving average,change %: 0.38 | 5-SMA Indicator value: 612.99,5 DMA Breakout,OHLC_D_I_ABV5DMA,Moving Average Scan,Allied Blenders,ABD,613.0,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,change %,0.38,5-SMA Indicator value,612.99,,,moving_average_bullish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 0.38 | Close Price value: 613.00 | change absolute: 2.35,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Allied Blenders,ABD,613.0,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,change %,0.38,Close Price value,613.00,change absolute,2.35,range_breakout_bullish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Indicator value: 61.12 | change %: 0.38,RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Allied Blenders,ABD,613.0,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,RSI Indicator value,61.12,change %,0.38,,,rsi.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy Allied Blenders and Distillers; target of Rs 580: ICICI Securities | Reco @ ₹493.7 | Target: ₹580 | Upside: -5.3% | Current Return: 24.0%,,,,,Allied Blenders & Distillers,ABD,612.6,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy Allied Blenders and Distillers; target of Rs 600: ICICI Securities | Reco @ ₹505.75 | Target: ₹600 | Upside: -2.0% | Current Return: 21.1%,,,,,Allied Blenders & Distillers,ABD,612.6,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy Allied Blenders and Distillers Limited; target of Rs 400: ICICI Securities | Reco @ ₹322.85 | Target: ₹400 | Upside: -34.7% | Current Return: 89.7%,,,,,Allied Blenders & Distillers,ABD,612.6,ABDL,EQ,610.65,612.95,617.9,607.8,612.6,612.93,266137,1631.24,10013, 114354, 42.97,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: -0.52 | MACD Indicator value: 0.80,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Aditya Birla F,PFR,55.0,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,change %,-0.52,MACD Indicator value,0.80,,,macd.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Aditya Birla Fashion and Retail; target of Rs 95: Sharekhan | Reco @ ₹77.39 | Target: ₹95 | Upside: 72.8% | Current Return: -28.9%,,,,,Aditya Birla Fashion & Retail,PFR,54.97,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Aditya Birla Fashion and Retail; target of Rs 298: Sharekhan | Reco @ ₹255.55 | Target: ₹298 | Upside: 442.1% | Current Return: -78.4%,,,,,Aditya Birla Fashion & Retail,PFR,54.97,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Aditya Birla Fashion &amp; Retail; target of Rs 385: Sharekhan | Reco @ ₹297.75 | Target: ₹385 | Upside: 600.3% | Current Return: -81.5%,,,,,Aditya Birla Fashion & Retail,PFR,54.97,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Aditya Birla Fashion &amp; Retail; target of Rs 385: Sharekhan | Reco @ ₹323.9 | Target: ₹385 | Upside: 600.3% | Current Return: -83.0%,,,,,Aditya Birla Fashion & Retail,PFR,54.97,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Aditya Birla Fashion &amp; Retail; target of Rs 400: Sharekhan | Reco @ ₹299.35 | Target: ₹400 | Upside: 627.6% | Current Return: -81.6%,,,,,Aditya Birla Fashion & Retail,PFR,54.97,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,BUY,By: Sharekhan | Buy Aditya Birla Fashion &amp; Retail; target of Rs 297: Sharekhan | Reco @ ₹263.45 | Target: ₹297 | Upside: 440.2% | Current Return: -79.1%,,,,,Aditya Birla Fashion & Retail,PFR,54.97,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,BUY,Entry: ₹79.0 | Target: ₹87.5 | SL: ₹77.5 | P&L: 0.0% | By: BK Training,,,,,Aditya Birla Fashion & Retail,PFR,77.35,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,28.9%
18-Aug-2026,Bullish,BUY,Entry: ₹78.0 | Target: ₹90.0 | SL: ₹74.0 | P&L: 4.0% | By: Manish Shah,,,,,Aditya Birla Fashion & Retail,PFR,81.64,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,32.7%
18-Aug-2026,Bullish,BUY,Entry: ₹76.6 | Target: ₹80.0 | SL: ₹75.0 | P&L: 0.76% | By: BK Training,,,,,Aditya Birla Fashion & Retail,PFR,77.18,ABFRL,EQ,55.29,55.29,55.86,54.82,54.97,55.04,2804136,1543.31,16754, 1689166, 60.24,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,28.8%
18-Aug-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 04 Jun, 2026 | From: ₹112.00",,,,,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,,,,,,,bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,2 Candlestick Bullish Pattern,change %: 0.20 | Close Price value: 115.30 | change absolute: 1.29,Bullish Engulfing (Monthly),OHLC_M_P_ENGBULL,Candle Stick Patterns,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,change %,0.20,Close Price value,115.30,change absolute,1.29,candlestick_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.20 | Close Price value: 115.30 | change absolute: 1.29,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,change %,0.20,Close Price value,115.30,change absolute,1.29,candlestick_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 0.20 | MACD Indicator value: 0.18,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,change %,0.20,MACD Indicator value,0.18,,,macd.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),MFI Indicator value: 78.11 | change %: 0.20,MFI Bullish Crossover (Monthly),OHLC_M_I_MFIABVAVE,Indicator Scans,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,MFI Indicator value,78.11,change %,0.20,,,mfi.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,MFI Bullish Crossover in bullish Zone (Monthly),MFI Bullish Crossover in bullish Zone (Monthly),MFI Indicator value: 78.11 | change %: 0.20,MFI Bullish Crossover in bullish Zone (Monthly),OHLC_M_I_MFI50COBULL,Indicator Scans,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,MFI Indicator value,78.11,change %,0.20,,,mfi.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Stocks breaking out 5-day moving average,change %: 0.20 | 5-SMA Indicator value: 115.23,5 DMA Breakout,OHLC_D_I_ABV5DMA,Moving Average Scan,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,change %,0.20,5-SMA Indicator value,115.23,,,moving_average_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Stochastic Bullish Crossover (Weekly),Stochastic Bullish Crossover (Weekly),change %: 0.20 | Stochastic Indicator value: 71.26,Stochastic Bullish Crossover (Weekly),OHLC_W_I_STOCHSETUPBULL,Indicator Scans,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,change %,0.20,Stochastic Indicator value,71.26,,,stochastic.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Stochastic Bullish Crossover (Monthly),Stochastic Bullish Crossover (Monthly),change %: 0.20 | Stochastic Indicator value: 79.78,Stochastic Bullish Crossover (Monthly),OHLC_M_I_STOCHSETUPBULL,Indicator Scans,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,change %,0.20,Stochastic Indicator value,79.78,,,stochastic.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,change %: 0.20 | 10-Volume Indicator value: 213.00,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,ABGSEC,ABGSE24404,115.3,ABGSEC,EQ,115.07,115.63,115.63,114.64,115.3,115.36,213,0.25,11, 149, 69.95,change %,0.20,10-Volume Indicator value,213.00,,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,DMI Bullish Crossover (Weekly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 22.71 | change %: 13.38,DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,ADX Indicator value,22.71,change %,13.38,,,adx.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 40.83 | change %: 13.38,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,ADX Indicator value,40.83,change %,13.38,,,adx.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 61.64 | change %: 13.38,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,ADX Indicator value,61.64,change %,13.38,,,adx.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 11 Aug, 2026 | From: ₹10.81",,,,,A B Infrabuild,I12,12.57,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,,,,,,,bullish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bullish,Bullish Trend,Stock crossing resistance along with Buy signal in directional indicator,change %: 13.38 | Close Price value: 12.88 | change absolute: 0.56,Perfect Buy,OHLC_D_I_ADBBPBUY,Breakout Scan,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,change %,13.38,Close Price value,12.88,change absolute,0.56,bullish_breakout.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 11.91 | change %: 13.38 | change absolute: 1.52,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,High Price value,11.91,change %,13.38,change absolute,1.52,bullish_breakout.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 12.99 | change %: 13.38 | change absolute: 1.52,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,High Price value,12.99,change %,13.38,change absolute,1.52,bullish_breakout.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 13.38 | MACD Indicator value: 0.30,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,change %,13.38,MACD Indicator value,0.30,,,macd.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 13.38 | 100-DMA Indicator value: 12.49,100 DMA Breakout,OHLC_D_I_100DMABULL,Moving Average Scan,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,Change Percent,13.38,100-DMA Indicator value,12.49,,,moving_average_bullish.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Bullish Trend,"Stocks with a closing price above the upper Bollinger band (20,2).",change %: 13.38 | Bollinger Band Indicator value: 12.27,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,change %,13.38,Bollinger Band Indicator value,12.27,,,range_breakout_bullish.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Bullish Trend,Unusual Volume - Bullish,change %: 13.38 | 20-Delivery Volume Indicator value: 1.56,Unusual Volume - Bullish,OHLC_D_I_UNUSVBULL,Volume & Delivery,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,change %,13.38,20-Delivery Volume Indicator value,1.56,,,volume_delivery_bullish.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,change %: 13.38 | 10-Volume Indicator value: 2.51,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,change %,13.38,10-Volume Indicator value,2.51,,,volume_delivery_bullish.csv,MC_Mapping,100,2.4%
18-Aug-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,change %: 13.38 | 20-Delivery Volume Indicator value: 1.56,Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,A B Infrabuild,I12,12.88,ABINFRA,EQ,11.36,11.33,12.99,10.98,12.57,11.91,25170295,2997.64,134759, 3393989, 13.48,change %,13.38,20-Delivery Volume Indicator value,1.56,,,volume_delivery_bullish.csv,MC_Mapping,100,2.4%
