Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
23-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 22 Jul, 2026 | From: ₹672.70",,,,,AARTIPHARM,AP32,659.8,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.98 | Low Price value: 654.00 | change absolute: -13.30,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AP32,659.4,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,change %,-1.98,Low Price value,654.00,change absolute,-13.30,bearish_breakout.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.98 | Low Price value: 670.05 | change absolute: -13.30,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,AARTIPHARM,AP32,659.4,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,change %,-1.98,Low Price value,670.05,change absolute,-13.30,bearish_breakout.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.98 | MACD Indicator value: 5.74,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,AARTIPHARM,AP32,659.4,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,change %,-1.98,MACD Indicator value,5.74,,,macd.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,change %: -1.98 | 8-SMA Indicator value: 698.21,Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,AARTIPHARM,AP32,659.4,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,change %,-1.98,8-SMA Indicator value,698.21,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -1.98 | Bollinger Band Indicator value: 665.93,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,AARTIPHARM,AP32,659.4,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,change %,-1.98,Bollinger Band Indicator value,665.93,,,range_breakout_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 43.60 | change %: -1.98,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,AARTIPHARM,AP32,659.4,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,RSI Indicator value,43.60,change %,-1.98,,,rsi.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 240,186.00 | change %: -1.98",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,AARTIPHARM,AP32,659.4,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,10-Delivery Volume Indicator value,"240,186.00",change %,-1.98,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.82 | Close Price value: 385.00 | change absolute: -7.30,Shooting Star (Weekly),OHLC_W_P_SSTAR,Candle Stick Patterns,Aarti Surfactan,ASL09,385.0,AARTISURF,EQ,388.2,392.55,394.3,385.0,385.8,387.24,5993,23.21,315, 4083, 68.13,change %,-0.82,Close Price value,385.00,change absolute,-7.30,candlestick_bearish.csv,MC_Mapping,100,0.2%
23-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 67.36 | change %: -0.82,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aarti Surfactan,ASL09,385.0,AARTISURF,EQ,388.2,392.55,394.3,385.0,385.8,387.24,5993,23.21,315, 4083, 68.13,MFI Indicator value,67.36,change %,-0.82,,,mfi.csv,MC_Mapping,100,0.2%
23-Jul-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 18.52 | change %: -4.07,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,ADX Indicator value,18.52,change %,-4.07,,,adx.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 22 Jul, 2026 | From: ₹1,444.00",,,,,AAVAS Financier,AF32,1385.9,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Ride the bearish trend with Sell signal from trend rider indicator,"change %: -4.07 | Close Price value: 1,385.20 | change absolute: -58.80",Trend Rider (Bearish),OHLC_D_I_ST5133BEAR,Breakout Scan,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,change %,-4.07,Close Price value,"1,385.20",change absolute,-58.80,bearish_breakout.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,"change %: -4.07 | Close Price value: 1,385.20 | change absolute: -58.80",Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,change %,-4.07,Close Price value,"1,385.20",change absolute,-58.80,bearish_breakout.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -4.07 | Low Price value: 1,380.00 | change absolute: -58.80",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,change %,-4.07,Low Price value,"1,380.00",change absolute,-58.80,bearish_breakout.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -4.07 | Low Price value: 1,425.00 | change absolute: -58.80",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,change %,-4.07,Low Price value,"1,425.00",change absolute,-58.80,bearish_breakout.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: -4.07 | Close Price value: 1,385.20 | change absolute: -96.20",Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,change %,-4.07,Close Price value,"1,385.20",change absolute,-96.20,candlestick_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -4.07 | MACD Indicator value: -2.31,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,change %,-4.07,MACD Indicator value,-2.31,,,macd.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -4.07 | 200-DMA Indicator value: 1,429.93",200 DMA Breakdown,OHLC_D_I_200DMABEAR,Moving Average Scan,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,Change Percent,-4.07,200-DMA Indicator value,"1,429.93",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -4.07 | 50-DMA Indicator value: 1,420.09",50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,Change Percent,-4.07,50-DMA Indicator value,"1,420.09",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).","change %: -4.07 | Bollinger Band Indicator value: 1,411.33",Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,change %,-4.07,Bollinger Band Indicator value,"1,411.33",,,range_breakout_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 47.89 | change %: -4.07,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,RSI Indicator value,47.89,change %,-4.07,,,rsi.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,"Price went below Supertrend (10,3) indicator in the current session","Supertrend Indicator value: 1,552.00 | change %: -4.07",SuperTrend turned Bearish,OHLC_D_I_STBEARC,SuperTrend & Parabolic SAR,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,Supertrend Indicator value,"1,552.00",change %,-4.07,,,supertrend_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -4.07 | 20-Volume Indicator value: 124,898.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,change %,-4.07,20-Volume Indicator value,"124,898.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 124,898.00 | change %: -4.07",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,AAVAS Financier,AF32,1385.2,AAVAS,EQ,1444.0,1422.2,1440.0,1380.0,1385.9,1395.73,124946,1743.9,17463, 53482, 42.80,10-Delivery Volume Indicator value,"124,898.00",change %,-4.07,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 6400: Emkay Global Financial | Reco @ ₹6829.75 | Target: ₹6400 | Upside: -14.9% | Current Return: 10.2%,,,,,ABB India,ABB,7528.0,ABB,EQ,7506.0,7519.0,7684.5,7486.0,7528.0,7593.18,304111,23091.71,39573, 78719, 25.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5600: Emkay Global Financial | Reco @ ₹5916.15 | Target: ₹5600 | Upside: -25.6% | Current Return: 27.2%,,,,,ABB India,ABB,7528.0,ABB,EQ,7506.0,7519.0,7684.5,7486.0,7528.0,7593.18,304111,23091.71,39573, 78719, 25.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5875: Emkay Global Financial | Reco @ ₹6223.45 | Target: ₹5875 | Upside: -21.9% | Current Return: 20.9%,,,,,ABB India,ABB,7528.0,ABB,EQ,7506.0,7519.0,7684.5,7486.0,7528.0,7593.18,304111,23091.71,39573, 78719, 25.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,By: ICICI Securities | Reduce ABB India; target of Rs 6700: ICICI Securities | Reco @ ₹7168.35 | Target: ₹6700 | Upside: -10.9% | Current Return: 5.0%,,,,,ABB India,ABB,7528.0,ABB,EQ,7506.0,7519.0,7684.5,7486.0,7528.0,7593.18,304111,23091.71,39573, 78719, 25.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,"By: ICICI Securities | Sell ABB India; target of Rs 5,330: ICICI Securities | Reco @ ₹6367.2 | Target: ₹5330 | Upside: -29.1% | Current Return: 18.2%",,,,,ABB India,ABB,7528.0,ABB,EQ,7506.0,7519.0,7684.5,7486.0,7528.0,7593.18,304111,23091.71,39573, 78719, 25.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -1.02 | Close Price value: 2,670.00 | change absolute: -27.50",Shooting Star (Daily),OHLC_D_P_SSTAR,Candle Stick Patterns,Kwality Pharmac,KP,2670.0,ABBOTINDIA,EQ,28900.0,28905.0,28905.0,28455.0,28690.0,28724.07,20311,5834.15,7410, 14256, 70.19,change %,-1.02,Close Price value,"2,670.00",change absolute,-27.50,candlestick_bearish.csv,MC_Mapping,100,974.5%
23-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -1.02 | Close Price value: 2,670.00 | change absolute: -27.50",Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Kwality Pharmac,KP,2670.0,ABBOTINDIA,EQ,28900.0,28905.0,28905.0,28455.0,28690.0,28724.07,20311,5834.15,7410, 14256, 70.19,change %,-1.02,Close Price value,"2,670.00",change absolute,-27.50,candlestick_bearish.csv,MC_Mapping,100,974.5%
23-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -1.02 | Close Price value: 2,670.00 | change absolute: -32.00",Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Kwality Pharmac,KP,2670.0,ABBOTINDIA,EQ,28900.0,28905.0,28905.0,28455.0,28690.0,28724.07,20311,5834.15,7410, 14256, 70.19,change %,-1.02,Close Price value,"2,670.00",change absolute,-32.00,candlestick_bearish.csv,MC_Mapping,100,974.5%
23-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.02 | MACD Indicator value: 66.27,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Kwality Pharmac,KP,2670.0,ABBOTINDIA,EQ,28900.0,28905.0,28905.0,28455.0,28690.0,28724.07,20311,5834.15,7410, 14256, 70.19,change %,-1.02,MACD Indicator value,66.27,,,macd.csv,MC_Mapping,100,974.5%
23-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 20,185.00 | change %: -1.12",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Abbott India,KP,28575.0,ABBOTINDIA,EQ,28900.0,28905.0,28905.0,28455.0,28690.0,28724.07,20311,5834.15,7410, 14256, 70.19,10-Delivery Volume Indicator value,"20,185.00",change %,-1.12,,,volume_delivery_bearish.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -2.06 | Adaptive RSI Indicator value: 400.71,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,AB Capital,ABC07,392.35,ABCAPITAL,EQ,400.6,399.0,400.5,390.55,392.25,395.58,4437360,17553.33,48945, 2354371, 53.06,change %,-2.06,Adaptive RSI Indicator value,400.71,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -2.06 | Low Price value: 390.70 | change absolute: -0.10,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,AB Capital,ABC07,392.35,ABCAPITAL,EQ,400.6,399.0,400.5,390.55,392.25,395.58,4437360,17553.33,48945, 2354371, 53.06,change %,-2.06,Low Price value,390.70,change absolute,-0.10,bearish_breakout.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -2.06 | Low Price value: 390.55 | change absolute: -8.25,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,ABC07,392.35,ABCAPITAL,EQ,400.6,399.0,400.5,390.55,392.25,395.58,4437360,17553.33,48945, 2354371, 53.06,change %,-2.06,Low Price value,390.55,change absolute,-8.25,bearish_breakout.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -2.06 | Close Price value: 392.35 | change absolute: -9.20,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,AB Capital,ABC07,392.35,ABCAPITAL,EQ,400.6,399.0,400.5,390.55,392.25,395.58,4437360,17553.33,48945, 2354371, 53.06,change %,-2.06,Close Price value,392.35,change absolute,-9.20,candlestick_bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.06 | MACD Indicator value: 5.69,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,AB Capital,ABC07,392.35,ABCAPITAL,EQ,400.6,399.0,400.5,390.55,392.25,395.58,4437360,17553.33,48945, 2354371, 53.06,change %,-2.06,MACD Indicator value,5.69,,,macd.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.06 | 20-DMA Indicator value: 398.87,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,AB Capital,ABC07,392.35,ABCAPITAL,EQ,400.6,399.0,400.5,390.55,392.25,395.58,4437360,17553.33,48945, 2354371, 53.06,Change Percent,-2.06,20-DMA Indicator value,398.87,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 64.05 | change %: -2.06,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,AB Capital,ABC07,392.35,ABCAPITAL,EQ,400.6,399.0,400.5,390.55,392.25,395.58,4437360,17553.33,48945, 2354371, 53.06,RSI Indicator value,64.05,change %,-2.06,,,rsi.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 4,436,939.00 | change %: -2.06",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,AB Capital,ABC07,392.35,ABCAPITAL,EQ,400.6,399.0,400.5,390.55,392.25,395.58,4437360,17553.33,48945, 2354371, 53.06,10-Delivery Volume Indicator value,"4,436,939.00",change %,-2.06,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 37.13 | change %: -2.93,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,AB Cotspin,ACI13,198.17,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,ADX Indicator value,37.13,change %,-2.93,,,adx.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 Jun, 2026 | From: ₹223.01",,,,,AB Cotspin,ACI13,200.38,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -2.93 | Low Price value: 200.73 | change absolute: -5.98,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,AB Cotspin,ACI13,198.17,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,change %,-2.93,Low Price value,200.73,change absolute,-5.98,bearish_breakout.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.93 | Close Price value: 198.17 | change absolute: -5.98,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,AB Cotspin,ACI13,198.17,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,change %,-2.93,Close Price value,198.17,change absolute,-5.98,candlestick_bearish.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.93 | MACD Indicator value: -11.29,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AB Cotspin,ACI13,198.17,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,change %,-2.93,MACD Indicator value,-11.29,,,macd.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -2.93 | Bollinger Band Indicator value: 198.62,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,AB Cotspin,ACI13,198.17,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,change %,-2.93,Bollinger Band Indicator value,198.62,,,range_breakout_bearish.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 31.85 | change %: -2.93,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,AB Cotspin,ACI13,198.17,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,RSI Indicator value,31.85,change %,-2.93,,,rsi.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 28.67 | change %: -2.93,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,AB Cotspin,ACI13,198.17,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,RSI Indicator value,28.67,change %,-2.93,,,rsi.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bearish,Stochastic Bearish Crossovers (Weekly),Stochastic Bearish Crossovers (Weekly),change %: -2.93 | Stochastic Indicator value: 6.17,Stochastic Bearish Crossovers (Weekly),OHLC_W_I_STOCHSETUPBEAR,Indicator Scans,AB Cotspin,ACI13,198.17,ABCOTS,EQ,204.15,205.0,211.0,198.17,200.38,203.03,16824,34.16,745, 10021, 59.56,change %,-2.93,Stochastic Indicator value,6.17,,,stochastic.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 23 Jul, 2026 | From: ₹602.55",,,,,Allied Blenders,ABD,602.55,ABDL,EQ,615.7,613.9,623.4,593.4,602.55,609.35,204167,1244.08,9623, 82586, 40.45,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Stock giving Sell signal today on DSMART indicator,D Smart Indicator value: 683.06 | change %: -1.82,Smart Breakdown,OHLC_D_I_DSMARTBEARC,Breakout Scan,Allied Blenders,ABD,604.5,ABDL,EQ,615.7,613.9,623.4,593.4,602.55,609.35,204167,1244.08,9623, 82586, 40.45,D Smart Indicator value,683.06,change %,-1.82,,,bearish_breakout.csv,MC_Mapping,100,0.3%
