Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
31-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -1.73 | Close Price value: 433.80 | change absolute: -7.65,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,change %,-1.73,Close Price value,433.80,change absolute,-7.65,candlestick_bearish.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -1.73 | Close Price value: 433.80 | change absolute: -4.30,Bearish Engulfing (Monthly),OHLC_M_P_ENGBEAR,Candle Stick Patterns,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,change %,-1.73,Close Price value,433.80,change absolute,-4.30,candlestick_bearish.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.73 | Close Price value: 433.80 | change absolute: -7.65,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,change %,-1.73,Close Price value,433.80,change absolute,-7.65,candlestick_bearish.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 56.09 | change %: -1.73,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,MFI Indicator value,56.09,change %,-1.73,,,mfi.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.73 | 50-DMA Indicator value: 435.73,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,Change Percent,-1.73,50-DMA Indicator value,435.73,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.73 | 5-SMA Indicator value: 438.81,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,change %,-1.73,5-SMA Indicator value,438.81,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.73 | 20-DMA Indicator value: 437.48,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,Change Percent,-1.73,20-DMA Indicator value,437.48,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -1.73 | 20-Delivery Volume Indicator value: 62,705.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,change %,-1.73,20-Delivery Volume Indicator value,"62,705.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 415,484.00 | change %: -1.73",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Guj Heavy Chem,GHC,433.8,GHCL,EQ,441.45,442.7,446.8,431.05,437.8,438.9,415533,1823.76,6046, 304205, 73.21,10-Delivery Volume Indicator value,"415,484.00",change %,-1.73,,,volume_delivery_bearish.csv,MC_Mapping,100,0.9%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 12 Aug, 2026 | From: ₹149.41",,,,,GIC Housing Fin,GIC,139.19,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down after a period of consolidation,RSI Indicator value: 37.06 | change %: -1.64,Breakdown after consolidation,OHLC_D_I_RSI70607DNBE,Breakout Scan,,GIC,138.72,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,RSI Indicator value,37.06,change %,-1.64,,,bearish_breakout.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,change %: -1.64 | Close Price value: 138.72 | change absolute: -2.31,Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,GIC Housing Fin,GIC,138.72,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,change %,-1.64,Close Price value,138.72,change absolute,-2.31,bearish_breakout.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.64 | Close Price value: 138.72 | change absolute: -8.96,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,GIC Housing Fin,GIC,138.72,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,change %,-1.64,Close Price value,138.72,change absolute,-8.96,candlestick_bearish.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.64 | MACD Indicator value: -5.02,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,GIC Housing Fin,GIC,138.72,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,change %,-1.64,MACD Indicator value,-5.02,,,macd.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 34.28 | change %: -1.64,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,GIC Housing Fin,GIC,138.72,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,MFI Indicator value,34.28,change %,-1.64,,,mfi.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 34.28 | change %: -1.64,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,GIC Housing Fin,GIC,138.72,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,MFI Indicator value,34.28,change %,-1.64,,,mfi.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.64 | 5-SMA Indicator value: 140.81,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,GIC Housing Fin,GIC,138.72,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,change %,-1.64,5-SMA Indicator value,140.81,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.64 | Close Price value: 138.72 | change absolute: -2.31,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,GIC Housing Fin,GIC,138.72,GICHSGFIN,EQ,141.03,140.05,140.98,138.61,139.19,139.53,47553,66.35,1294, 25886, 54.44,change %,-1.64,Close Price value,138.72,change absolute,-2.31,range_breakout_bearish.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 27.57 | change %: 0.72,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Globe Internati,GIC11,23.9,GICL,EQ,23.73,24.0,24.0,23.12,23.84,23.77,96893,23.03,266, 50946, 52.58,ADX Indicator value,27.57,change %,0.72,,,adx.csv,MC_Mapping,100,0.2%
31-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.72 | Close Price value: 23.90 | change absolute: 0.17,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,Globe Internati,GIC11,23.9,GICL,EQ,23.73,24.0,24.0,23.12,23.84,23.77,96893,23.03,266, 50946, 52.58,change %,0.72,Close Price value,23.90,change absolute,0.17,candlestick_bearish.csv,MC_Mapping,100,0.2%
31-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.72 | MACD Indicator value: 2.53,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Globe Internati,GIC11,23.9,GICL,EQ,23.73,24.0,24.0,23.12,23.84,23.77,96893,23.03,266, 50946, 52.58,change %,0.72,MACD Indicator value,2.53,,,macd.csv,MC_Mapping,100,0.2%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 10 Jun, 2026 | From: ₹380.05",,,,,General Insuran,GIC12,354.75,GICRE,EQ,353.3,354.05,358.4,352.6,354.75,355.65,1071759,3811.71,13566, 587385, 54.81,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Stochastic Bearish Crossovers (Monthly),Stochastic Bearish Crossovers (Monthly),change %: 0.48 | Stochastic Indicator value: 25.95,Stochastic Bearish Crossovers (Monthly),OHLC_M_I_STOCHSETUPBEAR,Indicator Scans,General Insuran,GIC12,355.0,GICRE,EQ,353.3,354.05,358.4,352.6,354.75,355.65,1071759,3811.71,13566, 587385, 54.81,change %,0.48,Stochastic Indicator value,25.95,,,stochastic.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.04 | change %: 0.12,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Gillette India,ISP,7325.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,ADX Indicator value,25.04,change %,0.12,,,adx.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.46 | change %: 0.12,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Gillette India,ISP,7325.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,ADX Indicator value,25.46,change %,0.12,,,adx.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 30 Jul, 2026 | From: ₹7,719.00",,,,,Gillette India,ISP,7329.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 0.12 | Low Price value: 7,250.00 | change absolute: 9.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Gillette India,ISP,7325.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,change %,0.12,Low Price value,"7,250.00",change absolute,9.00,bearish_breakout.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.12 | MACD Indicator value: -133.52,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Gillette India,ISP,7325.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,change %,0.12,MACD Indicator value,-133.52,,,macd.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 32.01 | change %: 0.12,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Gillette India,ISP,7325.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,MFI Indicator value,32.01,change %,0.12,,,mfi.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 32.01 | change %: 0.12,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Gillette India,ISP,7325.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,MFI Indicator value,32.01,change %,0.12,,,mfi.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 46.68 | change %: 0.12,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Gillette India,ISP,7325.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,MFI Indicator value,46.68,change %,0.12,,,mfi.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 46.68 | change %: 0.12,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,Gillette India,ISP,7325.0,GILLETTE,EQ,7316.0,7316.0,7350.5,7248.0,7329.0,7311.91,15184,1110.24,3753, 9581, 63.10,MFI Indicator value,46.68,change %,0.12,,,mfi.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 30.08 | change %: -0.22,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,ADX Indicator value,30.08,change %,-0.22,,,adx.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stock giving downside breakdown of triange pattern on daily chart.,change %: -0.22 | Low Price value: 26.69 | change absolute: -0.06,Triangle Breakdown,OHLC_D_I_TRNGLCANDBEAR,Breakout Scan,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,Low Price value,26.69,change absolute,-0.06,bearish_breakout.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stock likely to open with gap down in next trading session,"change %: -0.22 | change absolute: -0.06 | Volume value: 5,611.00",STBT,OHLC_D_I_STBTOND,Breakout Scan,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,change absolute,-0.06,Volume value,"5,611.00",bearish_breakout.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Range Breakout to the downside — Bearish breakout,change %: -0.22 | Close Price value: 26.81 | change absolute: -0.06,Bearish Harami (Weekly),OHLC_W_P_HARBEAR,Candle Stick Patterns,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,Close Price value,26.81,change absolute,-0.06,candlestick_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.22 | Close Price value: 26.81 | change absolute: -0.06,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,Close Price value,26.81,change absolute,-0.06,candlestick_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.22 | Close Price value: 26.81 | change absolute: -0.06,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,Close Price value,26.81,change absolute,-0.06,candlestick_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.22 | Close Price value: 26.81 | change absolute: -0.06,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,Close Price value,26.81,change absolute,-0.06,candlestick_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.22 | Close Price value: 26.81 | change absolute: -0.06,Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,Close Price value,26.81,change absolute,-0.06,candlestick_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.22 | MACD Indicator value: 0.12,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,MACD Indicator value,0.12,,,macd.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 21.79 | change %: -0.22,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,MFI Indicator value,21.79,change %,-0.22,,,mfi.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 21.79 | change %: -0.22,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,MFI Indicator value,21.79,change %,-0.22,,,mfi.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -0.22 | 5-SMA Indicator value: 26.83,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,5-SMA Indicator value,26.83,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -0.22 | Close Price value: 26.81 | change absolute: -0.06,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,Close Price value,26.81,change absolute,-0.06,range_breakout_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.22 | Close Price value: 26.81 | change absolute: -0.06,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,Close Price value,26.81,change absolute,-0.06,range_breakout_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 51.78 | change %: -0.22,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,RSI Indicator value,51.78,change %,-0.22,,,rsi.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 57.78 | change %: -0.22,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,RSI Indicator value,57.78,change %,-0.22,,,rsi.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -0.22 | 20-Delivery Volume Indicator value: 1,205.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,change %,-0.22,20-Delivery Volume Indicator value,"1,205.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 5,611.00 | change %: -0.22",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,UTI NIF10GETF,NIF1022524,26.81,GILT10BETA,EQ,26.87,26.82,26.82,26.69,26.81,26.8,5611,1.5,20, 5030, 89.65,10-Delivery Volume Indicator value,"5,611.00",change %,-0.22,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.36 | MACD Indicator value: -0.12,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,UTI NIF5GETF,NIF5G22521,66.74,GILT5BETA,EQ,66.5,66.55,66.74,66.5,66.74,66.62,151,0.1,8, 149, 98.68,change %,0.36,MACD Indicator value,-0.12,,,macd.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 31.42 | change %: -0.17,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Nipp Nifty 5yr,NIE05,66.11,GILT5YBEES,EQ,66.22,66.29,66.3,65.91,66.05,66.04,100683,66.49,465, 80473, 79.93,ADX Indicator value,31.42,change %,-0.17,,,adx.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,Bearish Trend,Negative breakdown after squeeze in Bollinger band,change %: -0.17 | Close Price value: 66.11 | change absolute: -0.11,Squeeze Breakdown,OHLC_D_I_SQZBEARBO,Breakout Scan,Nipp Nifty 5yr,NIE05,66.11,GILT5YBEES,EQ,66.22,66.29,66.3,65.91,66.05,66.04,100683,66.49,465, 80473, 79.93,change %,-0.17,Close Price value,66.11,change absolute,-0.11,bearish_breakout.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.17 | MACD Indicator value: -0.01,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Nipp Nifty 5yr,NIE05,66.11,GILT5YBEES,EQ,66.22,66.29,66.3,65.91,66.05,66.04,100683,66.49,465, 80473, 79.93,change %,-0.17,MACD Indicator value,-0.01,,,macd.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 75.00 | change %: -0.17,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Nipp Nifty 5yr,NIE05,66.11,GILT5YBEES,EQ,66.22,66.29,66.3,65.91,66.05,66.04,100683,66.49,465, 80473, 79.93,MFI Indicator value,75.00,change %,-0.17,,,mfi.csv,MC_Mapping,100,0.1%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 28 Aug, 2026 | From: ₹44.48",,,,,Ginni Filaments,GF01,43.99,GINNIFILA,BE,44.48,45.09,45.09,43.1,43.99,44.01,83560,36.78,183, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -3.36 | Close Price value: 199.00 | change absolute: -6.91,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Guj Ind Power,GIP,199.0,GIPCL,EQ,205.91,205.61,207.2,198.1,199.36,201.22,639477,1286.76,7892, 346339, 54.16,change %,-3.36,Close Price value,199.00,change absolute,-6.91,candlestick_bearish.csv,MC_Mapping,100,0.2%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -3.36 | 5-SMA Indicator value: 199.52,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Guj Ind Power,GIP,199.0,GIPCL,EQ,205.91,205.61,207.2,198.1,199.36,201.22,639477,1286.76,7892, 346339, 54.16,change %,-3.36,5-SMA Indicator value,199.52,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
31-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -3.36 | Close Price value: 199.00 | change absolute: -6.91,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Guj Ind Power,GIP,199.0,GIPCL,EQ,205.91,205.61,207.2,198.1,199.36,201.22,639477,1286.76,7892, 346339, 54.16,change %,-3.36,Close Price value,199.00,change absolute,-6.91,range_breakout_bearish.csv,MC_Mapping,100,0.2%
