Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
03-Aug-2026,Bullish,BUY,Entry: ₹1905.0 | Target: ₹2030.0 | SL: ₹1850.0 | P&L: -10.19% | By: Manish Shah,,,,,HCL Technologies,HCL02,1713.1,HCLTECH,EQ,1346.9,1352.0,1377.0,1343.5,1377.0,1355.65,2314332,31374.13,101947, 1305116, 56.39,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,19.6%
03-Aug-2026,Bullish,BUY,Entry: ₹1835.0 | Target: ₹1930.0 | SL: ₹1780.0 | P&L: 1.1% | By: Manish Shah,,,,,HCL Technologies,HCL02,1857.7,HCLTECH,EQ,1346.9,1352.0,1377.0,1343.5,1377.0,1355.65,2314332,31374.13,101947, 1305116, 56.39,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,25.9%
03-Aug-2026,Bullish,BUY,Buy: 3 | Hold: 1 | Sell: 0 | Potential: 26.3%,,,,,HDB Financial Services,HFSL,684.85,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -0.20 | Close Price value: 685.00 | change absolute: -1.35,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,HDB Financial,HFSL,685.0,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,change %,-0.20,Close Price value,685.00,change absolute,-1.35,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -0.20 | Close Price value: 685.00 | change absolute: -1.35,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,HDB Financial,HFSL,685.0,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,change %,-0.20,Close Price value,685.00,change absolute,-1.35,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),MFI Indicator value: 62.24 | change %: -0.20,MFI Bullish Crossover in bullish Zone (Daily),OHLC_D_I_MFI50COBULL,Indicator Scans,HDB Financial,HFSL,685.0,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,MFI Indicator value,62.24,change %,-0.20,,,mfi.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Indicator value: 62.24 | change %: -0.20,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,HDB Financial,HFSL,685.0,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,MFI Indicator value,62.24,change %,-0.20,,,mfi.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,RSI Bullish Crossover (Daily),"RSI (14,9) indicator went above its average line in the current session.",RSI Indicator value: 38.02 | change %: -0.20,RSI Bullish Crossover (Daily),OHLC_D_I_RSIABVAVE,Indicator Scans,HDB Financial,HFSL,685.0,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,RSI Indicator value,38.02,change %,-0.20,,,rsi.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy HDB Financial Services; target of Rs 900: ICICI Securities | Reco @ ₹752.25 | Target: ₹900 | Upside: 31.4% | Current Return: -8.9%,,,,,HDB Financial Services,HFSL,684.85,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: ICICIdirect.com | Buy HDB Financial Services; target of Rs 900: ICICI Securities | Reco @ ₹651.55 | Target: ₹900 | Upside: 31.4% | Current Return: 5.1%,,,,,HDB Financial Services,HFSL,684.85,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy HDB Financial Services; target of Rs 900: Emkay Global Financial | Reco @ ₹840.9 | Target: ₹900 | Upside: 31.4% | Current Return: -18.5%,,,,,HDB Financial Services,HFSL,684.85,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,"change %: -0.20 | 20-Delivery Volume Indicator value: 892,196.00",Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,HDB Financial,HFSL,685.0,HDBFS,EQ,686.35,690.0,697.0,681.4,684.85,689.88,375358,2589.54,20127, 211693, 56.40,change %,-0.20,20-Delivery Volume Indicator value,"892,196.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,DMI Bullish Crossover (Weekly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 11.60 | change %: -0.58,DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,HDFC AMC,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,ADX Indicator value,11.60,change %,-0.58,,,adx.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,DMI Bullish Crossover (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 15.95 | change %: -0.58,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,HDFC AMC,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,ADX Indicator value,15.95,change %,-0.58,,,adx.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 39.03 | change %: -0.58,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,HDFC AMC,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,ADX Indicator value,39.03,change %,-0.58,,,adx.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,Buy: 4 | Hold: 0 | Sell: 0 | Potential: 62.5%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,RSI Power Breakout,"High Price value: 2,577.00 | change %: -0.58 | change absolute: 24.50",RSI Power Breakout,OHLC_D_I_RSIPOWBO,Breakout Scan,HDFC AMC,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,High Price value,"2,577.00",change %,-0.58,change absolute,24.50,bullish_breakout.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,"High Price value: 2,644.80 | change %: -0.58 | change absolute: -15.20",Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,High Price value,"2,644.80",change %,-0.58,change absolute,-15.20,bullish_breakout.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -0.58 | Close Price value: 2,600.60 | change absolute: -15.20",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,HDFC AMC,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,change %,-0.58,Close Price value,"2,600.60",change absolute,-15.20,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Indicator value: 32.26 | change %: -0.58,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,HDFC AMC,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,MFI Indicator value,32.26,change %,-0.58,,,mfi.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Stochastic Bullish Crossover (Monthly),Stochastic Bullish Crossover (Monthly),change %: -0.58 | Stochastic Indicator value: 68.06,Stochastic Bullish Crossover (Monthly),OHLC_M_I_STOCHSETUPBULL,Indicator Scans,HDFC AMC,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,change %,-0.58,Stochastic Indicator value,68.06,,,stochastic.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy HDFC AMC; target of Rs 3300: Motilal Oswal | Reco @ ₹2730.7 | Target: ₹3300 | Upside: 26.8% | Current Return: -4.7%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 3040: Prabhudas Lilladher | Reco @ ₹2603.15 | Target: ₹3040 | Upside: 16.8% | Current Return: 0.0%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy HDFC AMC; target of Rs 3170: Motilal Oswal | Reco @ ₹2662.6 | Target: ₹3170 | Upside: 21.8% | Current Return: -2.3%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 3000: Prabhudas Lilladher | Reco @ ₹2662.6 | Target: ₹3000 | Upside: 15.3% | Current Return: -2.3%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy HDFC AMC; target of Rs 2700: Motilal Oswal | Reco @ ₹2253.9 | Target: ₹2700 | Upside: 3.8% | Current Return: 15.3%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: ICICI Securities | Buy HDFC Asset Management Company; target of Rs 3060: ICICI Securities | Reco @ ₹2596.2 | Target: ₹3060 | Upside: 17.6% | Current Return: 0.1%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy HDFC AMC; target of Rs 3200: Motilal Oswal | Reco @ ₹2554.6 | Target: ₹3200 | Upside: 23.0% | Current Return: 1.8%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy HDFC AMC; target of Rs 6400: Motilal Oswal | Reco @ ₹2755.13 | Target: ₹6400 | Upside: 146.0% | Current Return: -5.6%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy HDFC AMC; target of Rs 4800: Motilal Oswal | Reco @ ₹2036.45 | Target: ₹4800 | Upside: 84.5% | Current Return: 27.7%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 4600: Prabhudas Lilladher | Reco @ ₹2230.35 | Target: ₹4600 | Upside: 76.8% | Current Return: 16.6%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy HDFC AMC; target of Rs 5000: Motilal Oswal | Reco @ ₹2108.1 | Target: ₹5000 | Upside: 92.2% | Current Return: 23.3%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 4450: Prabhudas Lilladher | Reco @ ₹1844.38 | Target: ₹4450 | Upside: 71.1% | Current Return: 41.0%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 5700: Prabhudas Lilladher | Reco @ ₹2755.13 | Target: ₹5700 | Upside: 119.1% | Current Return: -5.6%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: KRChoksey | Buy HDFC Asset Management Co; target of Rs 5095: KR Choksey | Reco @ ₹2045.43 | Target: ₹5095 | Upside: 95.9% | Current Return: 27.1%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Motilal Oswal | Buy HDFC AMC; target of Rs 5200: Motilal Oswal | Reco @ ₹1931.85 | Target: ₹5200 | Upside: 99.9% | Current Return: 34.6%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 4700: Prabhudas Lilladher | Reco @ ₹2023.43 | Target: ₹4700 | Upside: 80.7% | Current Return: 28.5%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: KRChoksey | Accumulate HDFC Asset Management Co; target of Rs 5388: KR Choksey | Reco @ ₹2365.18 | Target: ₹5388 | Upside: 107.1% | Current Return: 9.9%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 5360: Prabhudas Lilladher | Reco @ ₹2416.38 | Target: ₹5360 | Upside: 106.1% | Current Return: 7.6%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: KRChoksey | Buy HDFC Asset Management Co; target of Rs 4905: KR Choksey | Reco @ ₹2080.33 | Target: ₹4905 | Upside: 88.6% | Current Return: 25.0%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 4700: Prabhudas Lilladher | Reco @ ₹2044.33 | Target: ₹4700 | Upside: 80.7% | Current Return: 27.2%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: KRChoksey | Buy HDFC Asset Management Co; target of Rs 4235: KR Choksey | Reco @ ₹1822.88 | Target: ₹4235 | Upside: 62.8% | Current Return: 42.6%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: KRChoksey | Buy HDFC Asset Management Co; target of Rs 4005: KR Choksey | Reco @ ₹1667.8 | Target: ₹4005 | Upside: 54.0% | Current Return: 55.9%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 3900: Prabhudas Lilladher | Reco @ ₹1727.48 | Target: ₹3900 | Upside: 49.9% | Current Return: 50.5%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy HDFC Asset Management Company; target of Rs 4100: Prabhudas Lilladher | Reco @ ₹1853.58 | Target: ₹4100 | Upside: 57.6% | Current Return: 40.3%,,,,,HDFC Asset Management Company,HAM02,2600.6,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,BUY,buy put | Entry: ₹25.0 | Target: ₹35.0 | SL: ₹17.0 | P&L: 0.0% | By: BK Training,,,,,HDFC Asset Management Company,HAM02,36.8,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,6966.9%
03-Aug-2026,Bullish,BUY,Entry: ₹5110.0 | Target: ₹5550.0 | SL: ₹4870.0 | P&L: 6.8% | By: Manish Shah,,,,,HDFC Asset Management Company,HAM02,5463.0,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,52.4%
03-Aug-2026,Bullish,BUY,Entry: ₹4015.0 | Target: ₹4300.0 | SL: ₹3810.0 | P&L: -0.09% | By: Manish Shah,,,,,HDFC Asset Management Company,HAM02,4013.9,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,35.2%
03-Aug-2026,Bullish,BUY,Entry: ₹4150.0 | Target: ₹4275.0 | SL: ₹4100.0 | P&L: 0.0% | By: BK Training,,,,,HDFC Asset Management Company,HAM02,4369.8,HDFCAMC,EQ,2615.8,2640.0,2644.8,2562.2,2600.6,2587.92,534990,13845.12,49789, 251628, 47.03,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,40.5%
03-Aug-2026,Bullish,BUY,Buy: 6 | Hold: 0 | Sell: 0 | Potential: 96.7%,,,,,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Inside Candle (Daily),OHLC_D_P_IBAR,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Doji (Weekly),OHLC_W_P_DOJI,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Doji (Monthly),OHLC_M_P_DOJI,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Bullish Doji Star (Daily),OHLC_D_P_DJSBULL,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Double Inside Bar (Monthly) Bullish,OHLC_M_P_MULTIINCAND,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Long legged Doji (Daily),OHLC_D_P_LLDOJI,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Long legged Doji (Monthly),OHLC_M_P_LLDOJI,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.65 | Close Price value: 753.00 | change absolute: 4.85,Long legged Doji (Weekly),OHLC_W_P_LLDOJI,Candle Stick Patterns,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,change %,0.65,Close Price value,753.00,change absolute,4.85,candlestick_bullish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bullish,Gainer,Change: 0.65%,,,,,HDFC Bank,HDF01,753.0,HDFCBANK,EQ,748.15,753.05,756.85,750.05,753.0,752.96,14827841,111647.88,392396, 9318631, 62.85,,,,,,,gainers.csv,MC_Mapping,100,0.0%
